ParamsID,Order,a,b,c,IntervalIndices,Offsets
136,1,0,1.93626,0.129115,"136","0"
137,1,0,1.9292,0.129587,"137","0"
138,1,0,1.92223,0.130057,"138","0"
139,1,0,1.91533,0.130526,"139","0"
140,1,0,1.9085,0.130993,"140","0"
141,1,0,1.90174,0.131458,"141","0"
142,1,0,1.89506,0.131922,"142","0"
143,1,0,1.88844,0.132384,"143","0"
144,1,0,1.8819,0.132844,"144","0"
145,1,0,1.87542,0.133303,"145","0"
146,1,0,1.86901,0.133761,"146","0"
147,1,0,1.86266,0.134216,"147","0"
148,1,0,1.85638,0.13467,"148","0"
149,1,0,1.85016,0.135123,"149","0"
150,1,0,1.844,0.135574,"150","0"
151,1,0,1.83791,0.136024,"151","0"
152,1,0,1.83187,0.136472,"152","0"
153,1,0,1.82589,0.136919,"153","0"
154,1,0,1.81997,0.137364,"154","0"
155,1,0,1.81411,0.137808,"155","0"
156,1,0,1.80831,0.13825,"156","0"
157,1,0,1.80256,0.138691,"157","0"
158,1,0,1.79686,0.139131,"158","0"
159,1,0,1.79122,0.139569,"159","0"
160,1,0,1.78563,0.140006,"160","0"
161,1,0,1.7801,0.140442,"161","0"
162,1,0,1.77461,0.140876,"162","0"
163,1,0,1.76917,0.141309,"163","0"
164,1,0,1.76379,0.14174,"164","0"
165,1,0,1.75845,0.14217,"165","0"
166,1,0,1.75316,0.142599,"166","0"
167,1,0,1.74792,0.143027,"167","0"
168,1,0,1.74273,0.143453,"168","0"
169,1,0,1.73758,0.143878,"169","0"
170,1,0,1.73248,0.144302,"170","0"
171,1,0,1.72742,0.144724,"171","0"
172,1,0,1.7224,0.145146,"172","0"
173,1,0,1.71743,0.145566,"173","0"
174,1,0,1.7125,0.145985,"174","0"
175,1,0,1.70762,0.146402,"175","0"
176,1,0,1.70277,0.146819,"176","0"
177,1,0,1.69797,0.147234,"177","0"
178,1,0,1.69321,0.147648,"178","0"
179,1,0,1.68848,0.148061,"179","0"
180,1,0,1.6838,0.148473,"180","0"
181,1,0,1.67916,0.148884,"181","0"
182,1,0,1.67455,0.149294,"182","0"
183,1,0,1.66998,0.149702,"183","0"
184,1,0,1.66545,0.150109,"184","0"
185,1,0,1.66095,0.150516,"185","0"
186,1,0,1.65649,0.150921,"186","0"
187,1,0,1.65207,0.151325,"187","0"
188,1,0,1.64768,0.151728,"188","0"
189,1,0,1.64333,0.15213,"189","0"
190,1,0,1.63901,0.152531,"190","0"
191,1,0,1.63473,0.152931,"191","0"
192,1,0,1.63047,0.153329,"192","0"
193,1,0,1.62626,0.153727,"193","0"
194,1,0,1.62207,0.154124,"194","0"
195,1,0,1.61792,0.15452,"195","0"
196,1,0,1.61379,0.154914,"196","0"
197,1,0,1.6097,0.155308,"197","0"
198,1,0,1.60564,0.155701,"198","0"
199,1,0,1.60161,0.156092,"199","0"
200,1,0,1.59761,0.156483,"200","0"
201,1,0,1.59365,0.156873,"201","0"
202,1,0,1.58971,0.157262,"202","0"
203,1,0,1.5858,0.157649,"203","0"
204,1,0,1.58191,0.158036,"204","0"
205,1,0,1.57806,0.158422,"205","0"
206,1,0,1.57423,0.158807,"206","0"
207,1,0,1.57044,0.159191,"207","0"
208,1,0,1.56667,0.159574,"208","0"
209,1,0,1.56292,0.159957,"209","0"
210,1,0,1.5592,0.160338,"210","0"
211,1,0,1.55551,0.160718,"211","0"
212,1,0,1.55185,0.161098,"212","0"
213,1,0,1.54821,0.161476,"213","0"
214,1,0,1.5446,0.161854,"214","0"
215,1,0,1.54101,0.162231,"215","0"
216,1,0,1.53745,0.162607,"216","0"
217,1,0,1.53391,0.162982,"217","0"
218,1,0,1.53039,0.163356,"218","0"
219,1,0,1.5269,0.16373,"219","0"
220,1,0,1.52344,0.164102,"220","0"
221,1,0,1.52,0.164474,"221","0"
222,1,0,1.51658,0.164845,"222","0"
223,1,0,1.51318,0.165215,"223","0"
224,1,0,1.50981,0.165584,"224","0"
225,1,0,1.50645,0.165952,"225","0"
226,1,0,1.50312,0.16632,"226","0"
227,1,0,1.49982,0.166687,"227","0"
228,1,0,1.49653,0.167053,"228","0"
229,1,0,1.49327,0.167418,"229","0"
230,1,0,1.49003,0.167782,"230","0"
231,1,0,1.4868,0.168146,"231","0"
232,1,0,1.4836,0.168508,"232","0"
233,1,0,1.48042,0.16887,"233","0"
234,1,0,1.47726,0.169232,"234","0"
235,1,0,1.47412,0.169592,"235","0"
236,1,0,1.471,0.169952,"236","0"
237,1,0,1.4679,0.170311,"237","0"
238,1,0,1.46482,0.170669,"238","0"
239,1,0,1.46176,0.171026,"239","0"
240,1,0,1.45872,0.171383,"240","0"
241,1,0,1.4557,0.171739,"241","0"
242,1,0,1.45269,0.172094,"242","0"
243,1,0,1.44971,0.172449,"243","0"
244,1,0,1.44674,0.172802,"244","0"
245,1,0,1.44379,0.173155,"245","0"
246,1,0,1.44086,0.173508,"246","0"
247,1,0,1.43794,0.173859,"247","0"
248,1,0,1.43505,0.17421,"248","0"
249,1,0,1.43217,0.17456,"249","0"
250,1,0,1.42931,0.17491,"250","0"
251,1,0,1.42646,0.175259,"251","0"
252,1,0,1.42363,0.175607,"252","0"
253,1,0,1.42082,0.175954,"253","0"
254,1,0,1.41803,0.176301,"254","0"
255,1,0,1.41525,0.176647,"255","0"
256,1,0,1.41249,0.176992,"256","0"
257,1,0,1.40974,0.177337,"257","0"
258,1,0,1.40702,0.177681,"258","0"
259,1,0,1.4043,0.178024,"259","0"
260,1,0,1.4016,0.178367,"260","0"
261,1,0,1.39892,0.178709,"261","0"
262,1,0,1.39625,0.17905,"262","0"
263,1,0,1.3936,0.179391,"263","0"
264,1,0,1.39097,0.179731,"264","0"
265,1,0,1.38834,0.180071,"265","0"
266,1,0,1.38574,0.180409,"266","0"
267,1,0,1.38314,0.180748,"267","0"
268,1,0,1.38057,0.181085,"268","0"
269,1,0,1.378,0.181422,"269","0"
270,1,0,1.37545,0.181758,"270","0"
271,1,0,1.37292,0.182094,"271","0"
272,1,0,1.3704,0.182429,"272","0"
273,1,0,1.36789,0.182763,"273","0"
274,1,0,1.36539,0.183097,"274","0"
275,1,0,1.36291,0.18343,"275","0"
276,1,0,1.36045,0.183763,"276","0"
277,1,0,1.35799,0.184095,"277","0"
278,1,0,1.35555,0.184426,"278","0"
279,1,0,1.35313,0.184757,"279","0"
280,1,0,1.35071,0.185087,"280","0"
281,1,0,1.34831,0.185417,"281","0"
282,1,0,1.34592,0.185746,"282","0"
283,1,0,1.34355,0.186075,"283","0"
284,1,0,1.34118,0.186402,"284","0"
285,1,0,1.33883,0.18673,"285","0"
286,1,0,1.33649,0.187057,"286","0"
287,1,0,1.33417,0.187383,"287","0"
288,1,0,1.33185,0.187708,"288","0"
289,1,0,1.32955,0.188033,"289","0"
290,1,0,1.32726,0.188358,"290","0"
291,1,0,1.32498,0.188682,"291","0"
292,1,0,1.32271,0.189005,"292","0"
293,1,0,1.32046,0.189328,"293","0"
294,1,0,1.31822,0.18965,"294","0"
295,1,0,1.31598,0.189972,"295","0"
296,1,0,1.31376,0.190293,"296","0"
297,1,0,1.31155,0.190614,"297","0"
298,1,0,1.30935,0.190934,"298","0"
299,1,0,1.30717,0.191253,"299","0"
300,1,0,1.30499,0.191572,"300","0"
301,1,0,1.30282,0.191891,"301","0"
302,1,0,1.30067,0.192209,"302","0"
303,1,0,1.29852,0.192526,"303","0"
304,1,0,1.29639,0.192843,"304","0"
305,1,0,1.29427,0.19316,"305","0"
306,1,0,1.29215,0.193475,"306","0"
307,1,0,1.29005,0.193791,"307","0"
308,1,0,1.28796,0.194106,"308","0"
309,1,0,1.28587,0.19442,"309","0"
310,1,0,1.2838,0.194734,"310","0"
311,1,0,1.28174,0.195047,"311","0"
312,1,0,1.27969,0.19536,"312","0"
313,1,0,1.27765,0.195672,"313","0"
314,1,0,1.27561,0.195984,"314","0"
315,1,0,1.27359,0.196296,"315","0"
316,1,0,1.27158,0.196606,"316","0"
317,1,0,1.26957,0.196917,"317","0"
318,1,0,1.26758,0.197227,"318","0"
319,1,0,1.26559,0.197536,"319","0"
320,1,0,1.26362,0.197845,"320","0"
321,1,0,1.26165,0.198153,"321","0"
322,1,0,1.25969,0.198461,"322","0"
323,1,0,1.25774,0.198769,"323","0"
324,1,0,1.2558,0.199076,"324","0"
325,1,0,1.25387,0.199382,"325","0"
326,1,0,1.25195,0.199688,"326","0"
327,1,0,1.25004,0.199994,"327","0"
328,1,0,1.24813,0.200299,"328","0"
329,1,0,1.24624,0.200603,"329","0"
330,1,0,1.24435,0.200908,"330","0"
331,1,0,1.24247,0.201211,"331","0"
332,1,0,1.2406,0.201515,"332","0"
333,1,0,1.23874,0.201817,"333","0"
334,1,0,1.23689,0.20212,"334","0"
335,1,0,1.23505,0.202422,"335","0"
336,1,0,1.23321,0.202723,"336","0"
337,1,0,1.23138,0.203024,"337","0"
338,1,0,1.22956,0.203325,"338","0"
339,1,0,1.22775,0.203625,"339","0"
340,1,0,1.22594,0.203924,"340","0"
341,1,0,1.22415,0.204224,"341","0"
342,1,0,1.22236,0.204522,"342","0"
343,1,0,1.22058,0.204821,"343","0"
344,1,0,1.21881,0.205119,"344","0"
345,1,0,1.21704,0.205416,"345","0"
346,1,0,1.21528,0.205713,"346","0"
347,1,0,1.21353,0.20601,"347","0"
348,1,0,1.21179,0.206306,"348","0"
349,1,0,1.21006,0.206602,"349","0"
350,1,0,1.20833,0.206897,"350","0"
351,1,0,1.20661,0.207192,"351","0"
352,1,0,1.2049,0.207487,"352","0"
353,1,0,1.20319,0.207781,"353","0"
354,1,0,1.20149,0.208075,"354","0"
355,1,0,1.1998,0.208368,"355","0"
356,1,0,1.19812,0.208661,"356","0"
357,1,0,1.19644,0.208953,"357","0"
358,1,0,1.19477,0.209245,"358","0"
359,1,0,1.19311,0.209537,"359","0"
360,1,0,1.19145,0.209828,"360","0"
361,1,0,1.1898,0.210119,"361","0"
362,1,0,1.18816,0.210409,"362","0"
363,1,0,1.18652,0.210699,"363","0"
364,1,0,1.1849,0.210989,"364","0"
365,1,0,1.18327,0.211278,"365","0"
366,1,0,1.18166,0.211567,"366","0"
367,1,0,1.18005,0.211855,"367","0"
368,1,0,1.17845,0.212143,"368","0"
369,1,0,1.17685,0.212431,"369","0"
370,1,0,1.17526,0.212718,"370","0"
371,1,0,1.17368,0.213005,"371","0"
372,1,0,1.1721,0.213292,"372","0"
373,1,0,1.17053,0.213578,"373","0"
374,1,0,1.16897,0.213864,"374","0"
375,1,0,1.16741,0.214149,"375","0"
376,1,0,1.16586,0.214434,"376","0"
377,1,0,1.16432,0.214718,"377","0"
378,1,0,1.16278,0.215003,"378","0"
379,1,0,1.16124,0.215286,"379","0"
380,1,0,1.15972,0.21557,"380","0"
381,1,0,1.1582,0.215853,"381","0"
382,1,0,1.15668,0.216136,"382","0"
383,1,0,1.15517,0.216418,"383","0"
384,1,0,1.15367,0.2167,"384","0"
385,1,0,1.15217,0.216982,"385","0"
386,1,0,1.15068,0.217263,"386","0"
387,1,0,1.14919,0.217544,"387","0"
388,1,0,1.14771,0.217824,"388","0"
389,1,0,1.14624,0.218104,"389","0"
390,1,0,1.14477,0.218384,"390","0"
391,1,0,1.14331,0.218664,"391","0"
392,1,0,1.14185,0.218943,"392","0"
393,1,0,1.1404,0.219222,"393","0"
394,1,0,1.13895,0.2195,"394","0"
395,1,0,1.13751,0.219778,"395","0"
396,1,0,1.13608,0.220056,"396","0"
397,1,0,1.13465,0.220333,"397","0"
398,1,0,1.13322,0.22061,"398","0"
399,1,0,1.1318,0.220887,"399","0"
400,1,0,1.13039,0.221163,"400","0"
401,1,0,1.12898,0.221439,"401","0"
402,1,0,1.12758,0.221714,"402","0"
403,1,0,1.12618,0.22199,"403","0"
404,1,0,1.12479,0.222264,"404","0"
405,1,0,1.1234,0.222539,"405","0"
406,1,0,1.12202,0.222813,"406","0"
407,1,0,1.12064,0.223087,"407","0"
408,1,0,1.11927,0.223361,"408","0"
409,1,0,1.1179,0.223634,"409","0"
410,1,0,1.11654,0.223907,"410","0"
411,1,0,1.11518,0.224179,"411","0"
412,1,0,1.11383,0.224452,"412","0"
413,1,0,1.11248,0.224724,"413","0"
414,1,0,1.11113,0.224995,"414","0"
415,1,0,1.1098,0.225266,"415","0"
416,1,0,1.10846,0.225537,"416","0"
417,1,0,1.10714,0.225808,"417","0"
418,1,0,1.10581,0.226078,"418","0"
419,1,0,1.10449,0.226348,"419","0"
420,1,0,1.10318,0.226618,"420","0"
421,1,0,1.10187,0.226887,"421","0"
422,1,0,1.10056,0.227156,"422","0"
423,1,0,1.09926,0.227425,"423","0"
424,1,0,1.09797,0.227693,"424","0"
425,1,0,1.09668,0.227961,"425","0"
426,1,0,1.09539,0.228229,"426","0"
427,1,0,1.09411,0.228496,"427","0"
428,1,0,1.09283,0.228763,"428","0"
429,1,0,1.09156,0.22903,"429","0"
430,1,0,1.09029,0.229297,"430","0"
431,1,0,1.08903,0.229563,"431","0"
432,1,0,1.08777,0.229829,"432","0"
433,1,0,1.08651,0.230094,"433","0"
434,1,0,1.08526,0.230359,"434","0"
435,1,0,1.08401,0.230624,"435","0"
436,1,0,1.08277,0.230889,"436","0"
437,1,0,1.08153,0.231153,"437","0"
438,1,0,1.0803,0.231417,"438","0"
439,1,0,1.07907,0.231681,"439","0"
440,1,0,1.07784,0.231944,"440","0"
441,1,0,1.07662,0.232207,"441","0"
442,1,0,1.07541,0.23247,"442","0"
443,1,0,1.07419,0.232733,"443","0"
444,1,0,1.07298,0.232995,"444","0"
445,1,0,1.07178,0.233257,"445","0"
446,1,0,1.07058,0.233519,"446","0"
447,1,0,1.06938,0.23378,"447","0"
448,1,0,1.06819,0.234041,"448","0"
449,1,0,1.067,0.234302,"449","0"
450,1,0,1.06581,0.234562,"450","0"
451,1,0,1.06463,0.234823,"451","0"
452,1,0,1.06346,0.235082,"452","0"
453,1,0,1.06228,0.235342,"453","0"
454,1,0,1.06111,0.235601,"454","0"
455,1,0,1.05995,0.23586,"455","0"
456,1,0,1.05879,0.236119,"456","0"
457,1,0,1.05763,0.236378,"457","0"
458,1,0,1.05648,0.236636,"458","0"
459,1,0,1.05533,0.236894,"459","0"
460,1,0,1.05418,0.237151,"460","0"
461,1,0,1.05304,0.237409,"461","0"
462,1,0,1.0519,0.237666,"462","0"
463,1,0,1.05076,0.237923,"463","0"
464,1,0,1.04963,0.238179,"464","0"
465,1,0,1.0485,0.238435,"465","0"
466,1,0,1.04738,0.238691,"466","0"
467,1,0,1.04626,0.238947,"467","0"
468,1,0,1.04514,0.239202,"468","0"
469,1,0,1.04403,0.239458,"469","0"
470,1,0,1.04292,0.239713,"470","0"
471,1,0,1.04181,0.239967,"471","0"
472,1,0,1.04071,0.240221,"472","0"
473,1,0,1.03961,0.240476,"473","0"
474,1,0,1.03851,0.240729,"474","0"
475,1,0,1.03742,0.240983,"475","0"
476,1,0,1.03633,0.241236,"476","0"
477,1,0,1.03524,0.241489,"477","0"
478,1,0,1.03416,0.241742,"478","0"
479,1,0,1.03308,0.241994,"479","0"
480,1,0,1.03201,0.242247,"480","0"
481,1,0,1.03093,0.242498,"481","0"
482,1,0,1.02987,0.24275,"482","0"
483,1,0,1.0288,0.243002,"483","0"
484,1,0,1.02774,0.243253,"484","0"
485,1,0,1.02668,0.243504,"485","0"
486,1,0,1.02562,0.243754,"486","0"
487,1,0,1.02457,0.244005,"487","0"
488,1,0,1.02352,0.244255,"488","0"
489,1,0,1.02247,0.244505,"489","0"
490,1,0,1.02143,0.244754,"490","0"
491,1,0,1.02039,0.245004,"491","0"
492,1,0,1.01936,0.245253,"492","0"
493,1,0,1.01832,0.245502,"493","0"
494,1,0,1.01729,0.24575,"494","0"
495,1,0,1.01627,0.245999,"495","0"
496,1,0,1.01524,0.246247,"496","0"
497,1,0,1.01422,0.246495,"497","0"
498,1,0,1.0132,0.246742,"498","0"
499,1,0,1.01219,0.24699,"499","0"
500,1,0,1.01118,0.247237,"500","0"
501,1,0,1.01017,0.247484,"501","0"
502,1,0,1.00916,0.24773,"502","0"
503,1,0,1.00766,0.248099,"503","0"
504,1,0,1.00567,0.248591,"504","0"
505,1,0,1.00368,0.249082,"505","0"
506,1,0,1.00171,0.249572,"506","0"
507,1,0,0.999756,0.250061,"507","0"
508,1,0,0.997809,0.250549,"508","0"
509,1,0,0.995874,0.251036,"509","0"
510,1,0,0.993949,0.251522,"510","0"
511,1,0,0.992036,0.252007,"511","0"
512,1,0,0.990134,0.252491,"512","0"
513,1,0,0.988242,0.252974,"513","0"
514,1,0,0.986362,0.253456,"514","0"
515,1,0,0.984492,0.253938,"515","0"
516,1,0,0.982633,0.254418,"516","0"
517,1,0,0.980784,0.254898,"517","0"
518,1,0,0.978945,0.255377,"518","0"
519,1,0,0.977117,0.255854,"519","0"
520,1,0,0.975299,0.256331,"520","0"
521,1,0,0.973492,0.256807,"521","0"
522,1,0,0.971694,0.257282,"522","0"
523,1,0,0.969906,0.257757,"523","0"
524,1,0,0.968128,0.25823,"524","0"
525,1,0,0.96636,0.258703,"525","0"
526,1,0,0.964601,0.259174,"526","0"
527,1,0,0.962852,0.259645,"527","0"
528,1,0,0.961112,0.260115,"528","0"
529,1,0,0.959382,0.260584,"529","0"
530,1,0,0.957661,0.261052,"530","0"
531,1,0,0.95595,0.26152,"531","0"
532,1,0,0.954247,0.261986,"532","0"
533,1,0,0.952554,0.262452,"533","0"
534,1,0,0.950869,0.262917,"534","0"
535,1,0,0.949194,0.263381,"535","0"
536,1,0,0.947527,0.263844,"536","0"
537,1,0,0.945869,0.264307,"537","0"
538,1,0,0.94422,0.264769,"538","0"
539,1,0,0.942579,0.26523,"539","0"
540,1,0,0.940947,0.26569,"540","0"
541,1,0,0.939323,0.266149,"541","0"
542,1,0,0.937708,0.266607,"542","0"
543,1,0,0.936101,0.267065,"543","0"
544,1,0,0.934502,0.267522,"544","0"
545,1,0,0.932911,0.267978,"545","0"
546,1,0,0.931329,0.268433,"546","0"
547,1,0,0.929754,0.268888,"547","0"
548,1,0,0.928188,0.269342,"548","0"
549,1,0,0.926629,0.269795,"549","0"
550,1,0,0.925078,0.270247,"550","0"
551,1,0,0.923535,0.270699,"551","0"
552,1,0,0.922,0.27115,"552","0"
553,1,0,0.920472,0.2716,"553","0"
554,1,0,0.918952,0.272049,"554","0"
555,1,0,0.917439,0.272497,"555","0"
556,1,0,0.915934,0.272945,"556","0"
557,1,0,0.914436,0.273392,"557","0"
558,1,0,0.912946,0.273839,"558","0"
559,1,0,0.911462,0.274284,"559","0"
560,1,0,0.909986,0.274729,"560","0"
561,1,0,0.908517,0.275173,"561","0"
562,1,0,0.907056,0.275617,"562","0"
563,1,0,0.905601,0.27606,"563","0"
564,1,0,0.904153,0.276502,"564","0"
565,1,0,0.902712,0.276943,"565","0"
566,1,0,0.901278,0.277384,"566","0"
567,1,0,0.899851,0.277824,"567","0"
568,1,0,0.89843,0.278263,"568","0"
569,1,0,0.897017,0.278701,"569","0"
570,1,0,0.89561,0.279139,"570","0"
571,1,0,0.894209,0.279577,"571","0"
572,1,0,0.892815,0.280013,"572","0"
573,1,0,0.891428,0.280449,"573","0"
574,1,0,0.890047,0.280884,"574","0"
575,1,0,0.888672,0.281318,"575","0"
576,1,0,0.887304,0.281752,"576","0"
577,1,0,0.885603,0.282293,"577","0"
578,1,0,0.883574,0.282941,"578","0"
579,1,0,0.881559,0.283588,"579","0"
580,1,0,0.879558,0.284233,"580","0"
581,1,0,0.87757,0.284877,"581","0"
582,1,0,0.875596,0.28552,"582","0"
583,1,0,0.873635,0.28616,"583","0"
584,1,0,0.871687,0.2868,"584","0"
585,1,0,0.869752,0.287438,"585","0"
586,1,0,0.86783,0.288075,"586","0"
587,1,0,0.86592,0.28871,"587","0"
588,1,0,0.864023,0.289344,"588","0"
589,1,0,0.862139,0.289976,"589","0"
590,1,0,0.860267,0.290607,"590","0"
591,1,0,0.858407,0.291237,"591","0"
592,1,0,0.856559,0.291865,"592","0"
593,1,0,0.854722,0.292492,"593","0"
594,1,0,0.852898,0.293118,"594","0"
595,1,0,0.851085,0.293742,"595","0"
596,1,0,0.849284,0.294365,"596","0"
597,1,0,0.847494,0.294987,"597","0"
598,1,0,0.845421,0.29571,"598","0"
599,1,0,0.843069,0.296535,"599","0"
600,1,0,0.840737,0.297358,"600","0"
601,1,0,0.838424,0.298178,"601","0"
602,1,0,0.83613,0.298996,"602","0"
603,1,0,0.833855,0.299812,"603","0"
604,1,0,0.831598,0.300625,"604","0"
605,1,0,0.82936,0.301437,"605","0"
606,1,0,0.826863,0.302347,"606","0"
607,1,0,0.824115,0.303355,"607","0"
608,1,0,0.821124,0.304459,"608","0"
609,1,0,0.817631,0.30576,"609","0"
610,1,0,0.812347,0.307745,"610","0"
611,1,0,0.805369,0.310411,"611","0"
612,1,0,0.798317,0.313153,"612","0"
613,1,0,0.791447,0.315871,"613","0"
614,1,0,0.784517,0.318661,"614","0"
615,1,0,0.777535,0.321523,"615","0"
616,1,0,0.770513,0.324452,"616","0"
617,1,0,0.76346,0.32745,"617","0"
618,1,0,0.756597,0.33042,"618","0"
619,1,0,0.749711,0.333455,"619","0"
620,1,0,0.742808,0.336554,"620","0"
621,1,0,0.735899,0.339713,"621","0"
622,1,0,0.728988,0.342934,"622","0"
623,1,0,0.722269,0.346124,"623","0"
624,1,0,0.715554,0.349372,"624","0"
625,1,0,0.708848,0.352677,"625","0"
626,1,0,0.700468,0.356902,"626","0"
627,1,0,0.693847,0.360308,"627","0"
628,1,0,0.687172,0.363808,"628","0"
629,1,0,0.680379,0.36744,"629","0"
