ParamsID,Order,a,b,c,IntervalIndices,Offsets
116,1,0,2.09639,0.119252,"116","0"
117,1,0,2.08745,0.119763,"117","0"
118,1,0,2.07863,0.120271,"118","0"
119,1,0,2.06991,0.120778,"119","0"
120,1,0,2.06131,0.121282,"120","0"
121,1,0,2.05281,0.121784,"121","0"
122,1,0,2.04441,0.122284,"122","0"
123,1,0,2.03612,0.122782,"123","0"
124,1,0,2.02792,0.123278,"124","0"
125,1,0,2.01983,0.123773,"125","0"
126,1,0,2.01183,0.124265,"126","0"
127,1,0,2.00392,0.124755,"127","0"
128,1,0,1.99611,0.125243,"128","0"
129,1,0,1.98839,0.12573,"129","0"
130,1,0,1.98075,0.126214,"130","0"
131,1,0,1.97321,0.126697,"131","0"
132,1,0,1.96575,0.127178,"132","0"
133,1,0,1.95837,0.127657,"133","0"
134,1,0,1.95108,0.128134,"134","0"
135,1,0,1.94386,0.128609,"135","0"
136,1,0,1.93673,0.129083,"136","0"
137,1,0,1.92968,0.129555,"137","0"
138,1,0,1.9227,0.130025,"138","0"
139,1,0,1.91579,0.130494,"139","0"
140,1,0,1.90896,0.130961,"140","0"
141,1,0,1.90221,0.131426,"141","0"
142,1,0,1.89552,0.13189,"142","0"
143,1,0,1.8889,0.132352,"143","0"
144,1,0,1.88236,0.132812,"144","0"
145,1,0,1.87588,0.133271,"145","0"
146,1,0,1.86946,0.133728,"146","0"
147,1,0,1.86311,0.134184,"147","0"
148,1,0,1.85683,0.134638,"148","0"
149,1,0,1.85061,0.13509,"149","0"
150,1,0,1.84445,0.135541,"150","0"
151,1,0,1.83835,0.135991,"151","0"
152,1,0,1.83232,0.136439,"152","0"
153,1,0,1.82634,0.136886,"153","0"
154,1,0,1.82042,0.137331,"154","0"
155,1,0,1.81456,0.137774,"155","0"
156,1,0,1.80875,0.138217,"156","0"
157,1,0,1.803,0.138658,"157","0"
158,1,0,1.7973,0.139097,"158","0"
159,1,0,1.79166,0.139535,"159","0"
160,1,0,1.78607,0.139972,"160","0"
161,1,0,1.78053,0.140407,"161","0"
162,1,0,1.77504,0.140841,"162","0"
163,1,0,1.76961,0.141274,"163","0"
164,1,0,1.76422,0.141705,"164","0"
165,1,0,1.75888,0.142135,"165","0"
166,1,0,1.75359,0.142564,"166","0"
167,1,0,1.74835,0.142992,"167","0"
168,1,0,1.74315,0.143418,"168","0"
169,1,0,1.738,0.143843,"169","0"
170,1,0,1.7329,0.144267,"170","0"
171,1,0,1.72784,0.144689,"171","0"
172,1,0,1.72282,0.14511,"172","0"
173,1,0,1.71785,0.14553,"173","0"
174,1,0,1.71292,0.145949,"174","0"
175,1,0,1.70804,0.146367,"175","0"
176,1,0,1.70319,0.146783,"176","0"
177,1,0,1.69839,0.147198,"177","0"
178,1,0,1.69362,0.147612,"178","0"
179,1,0,1.6889,0.148025,"179","0"
180,1,0,1.68421,0.148437,"180","0"
181,1,0,1.67957,0.148848,"181","0"
182,1,0,1.67496,0.149257,"182","0"
183,1,0,1.67039,0.149666,"183","0"
184,1,0,1.66585,0.150073,"184","0"
185,1,0,1.66136,0.150479,"185","0"
186,1,0,1.6569,0.150884,"186","0"
187,1,0,1.65247,0.151288,"187","0"
188,1,0,1.64809,0.151691,"188","0"
189,1,0,1.64373,0.152093,"189","0"
190,1,0,1.63941,0.152494,"190","0"
191,1,0,1.63513,0.152893,"191","0"
192,1,0,1.63087,0.153292,"192","0"
193,1,0,1.62665,0.15369,"193","0"
194,1,0,1.62247,0.154086,"194","0"
195,1,0,1.61831,0.154482,"195","0"
196,1,0,1.61419,0.154876,"196","0"
197,1,0,1.6101,0.15527,"197","0"
198,1,0,1.60604,0.155663,"198","0"
199,1,0,1.60201,0.156054,"199","0"
200,1,0,1.598,0.156445,"200","0"
201,1,0,1.59403,0.156834,"201","0"
202,1,0,1.59009,0.157223,"202","0"
203,1,0,1.58618,0.157611,"203","0"
204,1,0,1.5823,0.157998,"204","0"
205,1,0,1.57844,0.158384,"205","0"
206,1,0,1.57462,0.158768,"206","0"
207,1,0,1.57082,0.159152,"207","0"
208,1,0,1.56705,0.159535,"208","0"
209,1,0,1.5633,0.159918,"209","0"
210,1,0,1.55959,0.160299,"210","0"
211,1,0,1.55589,0.160679,"211","0"
212,1,0,1.55223,0.161058,"212","0"
213,1,0,1.54859,0.161437,"213","0"
214,1,0,1.54498,0.161815,"214","0"
215,1,0,1.54139,0.162191,"215","0"
216,1,0,1.53782,0.162567,"216","0"
217,1,0,1.53428,0.162942,"217","0"
218,1,0,1.53077,0.163316,"218","0"
219,1,0,1.52728,0.16369,"219","0"
220,1,0,1.52381,0.164062,"220","0"
221,1,0,1.52037,0.164434,"221","0"
222,1,0,1.51695,0.164805,"222","0"
223,1,0,1.51355,0.165174,"223","0"
224,1,0,1.51017,0.165544,"224","0"
225,1,0,1.50682,0.165912,"225","0"
226,1,0,1.50349,0.166279,"226","0"
227,1,0,1.50018,0.166646,"227","0"
228,1,0,1.4969,0.167012,"228","0"
229,1,0,1.49363,0.167377,"229","0"
230,1,0,1.49039,0.167741,"230","0"
231,1,0,1.48717,0.168105,"231","0"
232,1,0,1.48397,0.168467,"232","0"
233,1,0,1.48078,0.168829,"233","0"
234,1,0,1.47762,0.16919,"234","0"
235,1,0,1.47448,0.169551,"235","0"
236,1,0,1.47136,0.16991,"236","0"
237,1,0,1.46826,0.170269,"237","0"
238,1,0,1.46518,0.170627,"238","0"
239,1,0,1.46212,0.170985,"239","0"
240,1,0,1.45908,0.171341,"240","0"
241,1,0,1.45605,0.171697,"241","0"
242,1,0,1.45305,0.172052,"242","0"
243,1,0,1.45006,0.172407,"243","0"
244,1,0,1.44709,0.17276,"244","0"
245,1,0,1.44414,0.173113,"245","0"
246,1,0,1.44121,0.173465,"246","0"
247,1,0,1.43829,0.173817,"247","0"
248,1,0,1.4354,0.174168,"248","0"
249,1,0,1.43252,0.174518,"249","0"
250,1,0,1.42966,0.174867,"250","0"
251,1,0,1.42681,0.175216,"251","0"
252,1,0,1.42398,0.175564,"252","0"
253,1,0,1.42117,0.175911,"253","0"
254,1,0,1.41838,0.176258,"254","0"
255,1,0,1.4156,0.176604,"255","0"
256,1,0,1.41284,0.176949,"256","0"
257,1,0,1.41009,0.177294,"257","0"
258,1,0,1.40736,0.177638,"258","0"
259,1,0,1.40464,0.177981,"259","0"
260,1,0,1.40195,0.178323,"260","0"
261,1,0,1.39926,0.178665,"261","0"
262,1,0,1.3966,0.179007,"262","0"
263,1,0,1.39394,0.179347,"263","0"
264,1,0,1.3913,0.179687,"264","0"
265,1,0,1.38868,0.180027,"265","0"
266,1,0,1.38607,0.180365,"266","0"
267,1,0,1.38348,0.180703,"267","0"
268,1,0,1.3809,0.181041,"268","0"
269,1,0,1.37834,0.181378,"269","0"
270,1,0,1.37579,0.181714,"270","0"
271,1,0,1.37325,0.182049,"271","0"
272,1,0,1.37073,0.182384,"272","0"
273,1,0,1.36822,0.182719,"273","0"
274,1,0,1.36573,0.183052,"274","0"
275,1,0,1.36325,0.183386,"275","0"
276,1,0,1.36078,0.183718,"276","0"
277,1,0,1.35832,0.18405,"277","0"
278,1,0,1.35588,0.184381,"278","0"
279,1,0,1.35346,0.184712,"279","0"
280,1,0,1.35104,0.185042,"280","0"
281,1,0,1.34864,0.185372,"281","0"
282,1,0,1.34625,0.185701,"282","0"
283,1,0,1.34387,0.186029,"283","0"
284,1,0,1.34151,0.186357,"284","0"
285,1,0,1.33916,0.186684,"285","0"
286,1,0,1.33682,0.187011,"286","0"
287,1,0,1.33449,0.187337,"287","0"
288,1,0,1.33218,0.187662,"288","0"
289,1,0,1.32988,0.187987,"289","0"
290,1,0,1.32758,0.188312,"290","0"
291,1,0,1.32531,0.188636,"291","0"
292,1,0,1.32304,0.188959,"292","0"
293,1,0,1.32078,0.189282,"293","0"
294,1,0,1.31854,0.189604,"294","0"
295,1,0,1.3163,0.189926,"295","0"
296,1,0,1.31408,0.190247,"296","0"
297,1,0,1.31187,0.190567,"297","0"
298,1,0,1.30967,0.190887,"298","0"
299,1,0,1.30749,0.191207,"299","0"
300,1,0,1.30531,0.191526,"300","0"
301,1,0,1.30314,0.191844,"301","0"
302,1,0,1.30099,0.192162,"302","0"
303,1,0,1.29884,0.192479,"303","0"
304,1,0,1.29671,0.192796,"304","0"
305,1,0,1.29458,0.193112,"305","0"
306,1,0,1.29247,0.193428,"306","0"
307,1,0,1.29036,0.193744,"307","0"
308,1,0,1.28827,0.194058,"308","0"
309,1,0,1.28619,0.194373,"309","0"
310,1,0,1.28412,0.194686,"310","0"
311,1,0,1.28205,0.195,"311","0"
312,1,0,1.28,0.195312,"312","0"
313,1,0,1.27796,0.195625,"313","0"
314,1,0,1.27592,0.195936,"314","0"
315,1,0,1.2739,0.196248,"315","0"
316,1,0,1.27189,0.196558,"316","0"
317,1,0,1.26988,0.196869,"317","0"
318,1,0,1.26789,0.197178,"318","0"
319,1,0,1.2659,0.197488,"319","0"
320,1,0,1.26392,0.197797,"320","0"
321,1,0,1.26196,0.198105,"321","0"
322,1,0,1.26,0.198413,"322","0"
323,1,0,1.25805,0.19872,"323","0"
324,1,0,1.25611,0.199027,"324","0"
325,1,0,1.25418,0.199333,"325","0"
326,1,0,1.25226,0.199639,"326","0"
327,1,0,1.25034,0.199945,"327","0"
328,1,0,1.24844,0.20025,"328","0"
329,1,0,1.24654,0.200554,"329","0"
330,1,0,1.24466,0.200859,"330","0"
331,1,0,1.24278,0.201162,"331","0"
332,1,0,1.24091,0.201465,"332","0"
333,1,0,1.23905,0.201768,"333","0"
334,1,0,1.23719,0.20207,"334","0"
335,1,0,1.23535,0.202372,"335","0"
336,1,0,1.23351,0.202674,"336","0"
337,1,0,1.23168,0.202975,"337","0"
338,1,0,1.22986,0.203275,"338","0"
339,1,0,1.22805,0.203575,"339","0"
340,1,0,1.22624,0.203875,"340","0"
341,1,0,1.22445,0.204174,"341","0"
342,1,0,1.22266,0.204473,"342","0"
343,1,0,1.22088,0.204771,"343","0"
344,1,0,1.2191,0.205069,"344","0"
345,1,0,1.21734,0.205366,"345","0"
346,1,0,1.21558,0.205663,"346","0"
347,1,0,1.21383,0.20596,"347","0"
348,1,0,1.21209,0.206256,"348","0"
349,1,0,1.21035,0.206551,"349","0"
350,1,0,1.20862,0.206847,"350","0"
351,1,0,1.2069,0.207142,"351","0"
352,1,0,1.20519,0.207436,"352","0"
353,1,0,1.20348,0.20773,"353","0"
354,1,0,1.20179,0.208024,"354","0"
355,1,0,1.20009,0.208317,"355","0"
356,1,0,1.19841,0.20861,"356","0"
357,1,0,1.19673,0.208902,"357","0"
358,1,0,1.19506,0.209194,"358","0"
359,1,0,1.1934,0.209486,"359","0"
360,1,0,1.19174,0.209777,"360","0"
361,1,0,1.19009,0.210068,"361","0"
362,1,0,1.18845,0.210358,"362","0"
363,1,0,1.18681,0.210648,"363","0"
364,1,0,1.18519,0.210937,"364","0"
365,1,0,1.18356,0.211227,"365","0"
366,1,0,1.18195,0.211515,"366","0"
367,1,0,1.18034,0.211804,"367","0"
368,1,0,1.17874,0.212092,"368","0"
369,1,0,1.17714,0.212379,"369","0"
370,1,0,1.17555,0.212666,"370","0"
371,1,0,1.17397,0.212953,"371","0"
372,1,0,1.17239,0.21324,"372","0"
373,1,0,1.17082,0.213526,"373","0"
374,1,0,1.16925,0.213811,"374","0"
375,1,0,1.1677,0.214097,"375","0"
376,1,0,1.16615,0.214381,"376","0"
377,1,0,1.1646,0.214666,"377","0"
378,1,0,1.16306,0.21495,"378","0"
379,1,0,1.16153,0.215234,"379","0"
380,1,0,1.16,0.215517,"380","0"
381,1,0,1.15848,0.2158,"381","0"
382,1,0,1.15696,0.216083,"382","0"
383,1,0,1.15545,0.216365,"383","0"
384,1,0,1.15395,0.216647,"384","0"
385,1,0,1.15245,0.216929,"385","0"
386,1,0,1.15096,0.21721,"386","0"
387,1,0,1.14947,0.217491,"387","0"
388,1,0,1.14799,0.217771,"388","0"
389,1,0,1.14652,0.218051,"389","0"
390,1,0,1.14505,0.218331,"390","0"
391,1,0,1.14359,0.21861,"391","0"
392,1,0,1.14213,0.218889,"392","0"
393,1,0,1.14068,0.219168,"393","0"
394,1,0,1.13923,0.219446,"394","0"
395,1,0,1.13779,0.219724,"395","0"
396,1,0,1.13635,0.220002,"396","0"
397,1,0,1.13492,0.220279,"397","0"
398,1,0,1.1335,0.220556,"398","0"
399,1,0,1.13208,0.220833,"399","0"
400,1,0,1.13066,0.221109,"400","0"
401,1,0,1.12926,0.221385,"401","0"
402,1,0,1.12785,0.22166,"402","0"
403,1,0,1.12645,0.221935,"403","0"
404,1,0,1.12506,0.22221,"404","0"
405,1,0,1.12367,0.222485,"405","0"
406,1,0,1.12229,0.222759,"406","0"
407,1,0,1.12091,0.223033,"407","0"
408,1,0,1.11954,0.223306,"408","0"
409,1,0,1.11817,0.223579,"409","0"
410,1,0,1.11681,0.223852,"410","0"
411,1,0,1.11545,0.224125,"411","0"
412,1,0,1.1141,0.224397,"412","0"
413,1,0,1.11275,0.224669,"413","0"
414,1,0,1.11141,0.22494,"414","0"
415,1,0,1.11007,0.225211,"415","0"
416,1,0,1.10873,0.225482,"416","0"
417,1,0,1.10741,0.225753,"417","0"
418,1,0,1.10608,0.226023,"418","0"
419,1,0,1.10476,0.226293,"419","0"
420,1,0,1.10345,0.226562,"420","0"
421,1,0,1.10214,0.226832,"421","0"
422,1,0,1.10083,0.227101,"422","0"
423,1,0,1.09953,0.227369,"423","0"
424,1,0,1.09824,0.227637,"424","0"
425,1,0,1.09695,0.227905,"425","0"
426,1,0,1.09566,0.228173,"426","0"
427,1,0,1.09438,0.22844,"427","0"
428,1,0,1.0931,0.228707,"428","0"
429,1,0,1.09183,0.228974,"429","0"
430,1,0,1.09056,0.229241,"430","0"
431,1,0,1.08929,0.229507,"431","0"
432,1,0,1.08803,0.229772,"432","0"
433,1,0,1.08678,0.230038,"433","0"
434,1,0,1.08553,0.230303,"434","0"
435,1,0,1.08428,0.230568,"435","0"
436,1,0,1.08304,0.230832,"436","0"
437,1,0,1.0818,0.231097,"437","0"
438,1,0,1.08056,0.231361,"438","0"
439,1,0,1.07933,0.231624,"439","0"
440,1,0,1.07811,0.231888,"440","0"
441,1,0,1.07689,0.232151,"441","0"
442,1,0,1.07567,0.232414,"442","0"
443,1,0,1.07446,0.232676,"443","0"
444,1,0,1.07325,0.232938,"444","0"
445,1,0,1.07204,0.2332,"445","0"
446,1,0,1.07084,0.233462,"446","0"
447,1,0,1.06964,0.233723,"447","0"
448,1,0,1.06845,0.233984,"448","0"
449,1,0,1.06726,0.234245,"449","0"
450,1,0,1.06607,0.234505,"450","0"
451,1,0,1.06489,0.234765,"451","0"
452,1,0,1.06372,0.235025,"452","0"
453,1,0,1.06254,0.235285,"453","0"
454,1,0,1.06137,0.235544,"454","0"
455,1,0,1.06021,0.235803,"455","0"
456,1,0,1.05905,0.236062,"456","0"
457,1,0,1.05789,0.23632,"457","0"
458,1,0,1.05673,0.236578,"458","0"
459,1,0,1.05558,0.236836,"459","0"
460,1,0,1.05444,0.237094,"460","0"
461,1,0,1.05329,0.237351,"461","0"
462,1,0,1.05215,0.237608,"462","0"
463,1,0,1.05102,0.237865,"463","0"
464,1,0,1.04989,0.238121,"464","0"
465,1,0,1.04876,0.238377,"465","0"
466,1,0,1.04763,0.238633,"466","0"
467,1,0,1.04651,0.238889,"467","0"
468,1,0,1.04539,0.239144,"468","0"
469,1,0,1.04428,0.239399,"469","0"
470,1,0,1.04317,0.239654,"470","0"
471,1,0,1.04206,0.239909,"471","0"
472,1,0,1.04096,0.240163,"472","0"
473,1,0,1.03986,0.240417,"473","0"
474,1,0,1.03876,0.240671,"474","0"
475,1,0,1.03767,0.240924,"475","0"
476,1,0,1.03658,0.241177,"476","0"
477,1,0,1.0355,0.24143,"477","0"
478,1,0,1.03441,0.241683,"478","0"
479,1,0,1.03333,0.241935,"479","0"
480,1,0,1.03226,0.242187,"480","0"
481,1,0,1.03119,0.242439,"481","0"
482,1,0,1.03012,0.242691,"482","0"
483,1,0,1.02905,0.242942,"483","0"
484,1,0,1.02799,0.243193,"484","0"
485,1,0,1.02693,0.243444,"485","0"
486,1,0,1.02587,0.243695,"486","0"
487,1,0,1.02482,0.243945,"487","0"
488,1,0,1.02377,0.244195,"488","0"
489,1,0,1.02272,0.244445,"489","0"
490,1,0,1.02168,0.244695,"490","0"
491,1,0,1.02064,0.244944,"491","0"
492,1,0,1.0196,0.245193,"492","0"
493,1,0,1.01857,0.245442,"493","0"
494,1,0,1.01754,0.24569,"494","0"
495,1,0,1.01651,0.245939,"495","0"
496,1,0,1.01549,0.246187,"496","0"
497,1,0,1.01447,0.246434,"497","0"
498,1,0,1.01345,0.246682,"498","0"
499,1,0,1.01244,0.246929,"499","0"
500,1,0,1.01142,0.247176,"500","0"
501,1,0,1.01041,0.247423,"501","0"
502,1,0,1.00941,0.24767,"502","0"
503,1,0,1.00791,0.248039,"503","0"
504,1,0,1.00591,0.24853,"504","0"
505,1,0,1.00393,0.249021,"505","0"
506,1,0,1.00196,0.249511,"506","0"
507,1,0,1,0.25,"507","0"
508,1,0,0.998053,0.250487,"508","0"
509,1,0,0.996117,0.250974,"509","0"
510,1,0,0.994192,0.25146,"510","0"
511,1,0,0.992278,0.251945,"511","0"
512,1,0,0.990376,0.252429,"512","0"
513,1,0,0.988484,0.252912,"513","0"
514,1,0,0.986603,0.253395,"514","0"
515,1,0,0.984732,0.253876,"515","0"
516,1,0,0.982873,0.254356,"516","0"
517,1,0,0.981023,0.254836,"517","0"
518,1,0,0.979185,0.255314,"518","0"
519,1,0,0.977356,0.255792,"519","0"
520,1,0,0.975538,0.256269,"520","0"
521,1,0,0.973729,0.256745,"521","0"
522,1,0,0.971931,0.25722,"522","0"
523,1,0,0.970143,0.257694,"523","0"
524,1,0,0.968364,0.258167,"524","0"
525,1,0,0.966596,0.258639,"525","0"
526,1,0,0.964837,0.259111,"526","0"
527,1,0,0.963087,0.259582,"527","0"
528,1,0,0.961347,0.260052,"528","0"
529,1,0,0.959617,0.26052,"529","0"
530,1,0,0.957895,0.260989,"530","0"
531,1,0,0.956183,0.261456,"531","0"
532,1,0,0.95448,0.261922,"532","0"
533,1,0,0.952787,0.262388,"533","0"
534,1,0,0.951102,0.262853,"534","0"
535,1,0,0.949426,0.263317,"535","0"
536,1,0,0.947759,0.26378,"536","0"
537,1,0,0.9461,0.264242,"537","0"
538,1,0,0.94445,0.264704,"538","0"
539,1,0,0.942809,0.265165,"539","0"
540,1,0,0.941177,0.265625,"540","0"
541,1,0,0.939553,0.266084,"541","0"
542,1,0,0.937937,0.266542,"542","0"
543,1,0,0.93633,0.267,"543","0"
544,1,0,0.93473,0.267457,"544","0"
545,1,0,0.933139,0.267913,"545","0"
546,1,0,0.931556,0.268368,"546","0"
547,1,0,0.929981,0.268822,"547","0"
548,1,0,0.928414,0.269276,"548","0"
549,1,0,0.926855,0.269729,"549","0"
550,1,0,0.925304,0.270181,"550","0"
551,1,0,0.923761,0.270633,"551","0"
552,1,0,0.922225,0.271083,"552","0"
553,1,0,0.920697,0.271533,"553","0"
554,1,0,0.919176,0.271982,"554","0"
555,1,0,0.917663,0.272431,"555","0"
556,1,0,0.916158,0.272879,"556","0"
557,1,0,0.914659,0.273326,"557","0"
558,1,0,0.913169,0.273772,"558","0"
559,1,0,0.911685,0.274217,"559","0"
560,1,0,0.910208,0.274662,"560","0"
561,1,0,0.908739,0.275106,"561","0"
562,1,0,0.907277,0.27555,"562","0"
563,1,0,0.905822,0.275992,"563","0"
564,1,0,0.904374,0.276434,"564","0"
565,1,0,0.902933,0.276875,"565","0"
566,1,0,0.901498,0.277316,"566","0"
567,1,0,0.900071,0.277756,"567","0"
568,1,0,0.89865,0.278195,"568","0"
569,1,0,0.897236,0.278633,"569","0"
570,1,0,0.895828,0.279071,"570","0"
571,1,0,0.894427,0.279508,"571","0"
572,1,0,0.893033,0.279945,"572","0"
573,1,0,0.891645,0.28038,"573","0"
574,1,0,0.890264,0.280815,"574","0"
575,1,0,0.888889,0.28125,"575","0"
576,1,0,0.887521,0.281683,"576","0"
577,1,0,0.886158,0.282116,"577","0"
578,1,0,0.884465,0.282657,"578","0"
579,1,0,0.882444,0.283304,"579","0"
580,1,0,0.880438,0.283949,"580","0"
581,1,0,0.878445,0.284593,"581","0"
582,1,0,0.876466,0.285236,"582","0"
583,1,0,0.8745,0.285877,"583","0"
584,1,0,0.872548,0.286517,"584","0"
585,1,0,0.870608,0.287155,"585","0"
586,1,0,0.868681,0.287792,"586","0"
587,1,0,0.866767,0.288428,"587","0"
588,1,0,0.864865,0.289062,"588","0"
589,1,0,0.862976,0.289695,"589","0"
590,1,0,0.8611,0.290326,"590","0"
591,1,0,0.859235,0.290956,"591","0"
592,1,0,0.857383,0.291585,"592","0"
593,1,0,0.855542,0.292212,"593","0"
594,1,0,0.853713,0.292838,"594","0"
595,1,0,0.851896,0.293463,"595","0"
596,1,0,0.850091,0.294086,"596","0"
597,1,0,0.848297,0.294708,"597","0"
598,1,0,0.846514,0.295329,"598","0"
599,1,0,0.844449,0.296051,"599","0"
600,1,0,0.842106,0.296874,"600","0"
601,1,0,0.839783,0.297695,"601","0"
602,1,0,0.837479,0.298514,"602","0"
603,1,0,0.835194,0.299331,"603","0"
604,1,0,0.832927,0.300146,"604","0"
605,1,0,0.830679,0.300958,"605","0"
606,1,0,0.828172,0.301869,"606","0"
607,1,0,0.825413,0.302878,"607","0"
608,1,0,0.82268,0.303884,"608","0"
609,1,0,0.819706,0.304986,"609","0"
610,1,0,0.81465,0.306875,"610","0"
611,1,0,0.807615,0.309547,"611","0"
612,1,0,0.800508,0.312296,"612","0"
613,1,0,0.793586,0.31502,"613","0"
614,1,0,0.786603,0.317816,"614","0"
615,1,0,0.779569,0.320684,"615","0"
616,1,0,0.77272,0.323526,"616","0"
617,1,0,0.76583,0.326436,"617","0"
618,1,0,0.758907,0.329415,"618","0"
619,1,0,0.751961,0.332457,"619","0"
620,1,0,0.745,0.335563,"620","0"
621,1,0,0.738229,0.338641,"621","0"
622,1,0,0.731449,0.34178,"622","0"
623,1,0,0.724665,0.34498,"623","0"
624,1,0,0.717887,0.348236,"624","0"
625,1,0,0.711119,0.351551,"625","0"
626,1,0,0.702663,0.355787,"626","0"
627,1,0,0.695983,0.359202,"627","0"
628,1,0,0.689251,0.362711,"628","0"
629,1,0,0.682632,0.366227,"629","0"
630,1,0,0.675975,0.369834,"630","0"
