GroupID,Length,BaseStart,BaseEnd,FitMethod,FitA,FitB,FitC,BitWidth,ScaleFactor,DeltaEncodings
10,7.812500e-03,4.223633e-01,4.301758e-01,L,0.000000e+00,7.658301e-01,3.264363e-01,2,5.698242e-01,"0:0.000000e+00:0:0;0:0.000000e+00:1:1"
11,8.300781e-03,4.379883e-01,4.462891e-01,L,0.000000e+00,7.519614e-01,3.324566e-01,2,1.660156e-02,"0:0.000000e+00:1:1;0:0.000000e+00:1:1"
12,8.789062e-03,4.628906e-01,4.716797e-01,L,0.000000e+00,7.314486e-01,3.417800e-01,2,8.789062e-03,"0:0.000000e+00:1:1"
13,9.277344e-03,4.804687e-01,4.897461e-01,L,0.000000e+00,7.178869e-01,3.482363e-01,2,9.277344e-03,"0:0.000000e+00:1:1"
14,9.765625e-03,4.990234e-01,5.087891e-01,L,0.000000e+00,7.026626e-01,3.557874e-01,2,9.765625e-03,"0:0.000000e+00:1:1"
15,1.025391e-02,5.185547e-01,5.288086e-01,L,0.000000e+00,6.892508e-01,3.627105e-01,2,1.025391e-02,"0:0.000000e+00:1:1"
16,1.074219e-02,5.390625e-01,5.498047e-01,L,0.000000e+00,6.759746e-01,3.698342e-01,1,1.000000e+00,""
17,1.123047e-02,5.498047e-01,5.610352e-01,L,0.000000e+00,6.692151e-01,3.735696e-01,2,1.123047e-02,"0:0.000000e+00:1:1"
18,1.171875e-02,5.722656e-01,5.839844e-01,L,0.000000e+00,6.559381e-01,3.811311e-01,2,1.171875e-02,"0:0.000000e+00:1:1"
19,1.220703e-02,5.957031e-01,6.079102e-01,L,0.000000e+00,6.429016e-01,3.888595e-01,1,1.000000e+00,""
20,1.269531e-02,6.079102e-01,6.206055e-01,L,0.000000e+00,6.363221e-01,3.928802e-01,1,1.000000e+00,""
21,1.318359e-02,6.206055e-01,6.337891e-01,L,0.000000e+00,6.296965e-01,3.970139e-01,2,1.318359e-02,"0:0.000000e+00:1:1"
22,1.367188e-02,6.469727e-01,6.606445e-01,L,0.000000e+00,6.167568e-01,4.053434e-01,1,1.000000e+00,""
23,1.416016e-02,6.606445e-01,6.748047e-01,L,0.000000e+00,6.102737e-01,4.096494e-01,1,1.000000e+00,""
24,1.464844e-02,6.748047e-01,6.894531e-01,L,0.000000e+00,6.037757e-01,4.140581e-01,1,1.000000e+00,""
25,1.513672e-02,6.894531e-01,7.045898e-01,L,0.000000e+00,5.972729e-01,4.185661e-01,2,1.513672e-02,"0:0.000000e+00:1:1"
26,1.562500e-02,7.197266e-01,7.353516e-01,L,0.000000e+00,5.846294e-01,4.276183e-01,1,1.000000e+00,""
27,1.611328e-02,7.353516e-01,7.514648e-01,L,0.000000e+00,5.783416e-01,4.322673e-01,1,1.000000e+00,""
28,1.660156e-02,7.514648e-01,7.680664e-01,L,0.000000e+00,5.720695e-01,4.370066e-01,1,1.000000e+00,""
29,1.708984e-02,7.680664e-01,7.851562e-01,L,0.000000e+00,5.658202e-01,4.418332e-01,1,1.000000e+00,""
30,1.806641e-02,7.851562e-01,8.032227e-01,L,0.000000e+00,5.594719e-01,4.468464e-01,1,1.000000e+00,""
31,1.855469e-02,8.032227e-01,8.217773e-01,L,0.000000e+00,5.531257e-01,4.519732e-01,1,1.000000e+00,""
32,1.904297e-02,8.217773e-01,8.408203e-01,L,0.000000e+00,5.468310e-01,4.571759e-01,1,1.000000e+00,""
33,1.953125e-02,8.408203e-01,8.603516e-01,L,0.000000e+00,5.405921e-01,4.624521e-01,1,1.000000e+00,""
34,2.001953e-02,8.603516e-01,8.803711e-01,L,0.000000e+00,5.344128e-01,4.677993e-01,1,1.000000e+00,""
35,2.099609e-02,8.803711e-01,9.013672e-01,L,0.000000e+00,5.281888e-01,4.733115e-01,1,1.000000e+00,""
36,2.148438e-02,9.013672e-01,9.228516e-01,L,0.000000e+00,5.220035e-01,4.789198e-01,1,1.000000e+00,""
37,2.246094e-02,9.228516e-01,9.453125e-01,L,0.000000e+00,5.157960e-01,4.846834e-01,1,1.000000e+00,""
38,2.294922e-02,9.453125e-01,9.682617e-01,L,0.000000e+00,5.096430e-01,4.905351e-01,1,1.000000e+00,""
39,2.392578e-02,9.682617e-01,9.921875e-01,L,0.000000e+00,5.034869e-01,4.965327e-01,1,1.000000e+00,""
