ParamsID,Order,a,b,c,IntervalIndices,Offsets
480,1,0,0.0321119,0.906606,"480","0"
481,1,0,0.0313797,0.90837,"481","0"
482,1,0,0.0306641,0.910104,"482","0"
483,1,0,0.0299645,0.911806,"483","0"
484,1,0,0.0292806,0.913479,"484","0"
485,1,0,0.0286121,0.915121,"485","0"
486,1,0,0.0279586,0.916734,"486","0"
487,1,0,0.0273199,0.918319,"487","0"
488,1,0,0.0266955,0.919875,"488","0"
489,1,0,0.0260852,0.921403,"489","0"
490,1,0,0.0254887,0.922903,"490","0"
491,1,0,0.0249057,0.924377,"491","0"
492,1,0,0.0243358,0.925824,"492","0"
493,1,0,0.0237788,0.927245,"493","0"
494,1,0,0.0232344,0.92864,"494","0"
495,1,0,0.0227023,0.930009,"495","0"
496,1,0,0.0221823,0.931354,"496","0"
497,1,0,0.021674,0.932674,"497","0"
498,1,0,0.0211773,0.933971,"498","0"
499,1,0,0.0206918,0.935243,"499","0"
500,1,0,0.0202174,0.936492,"500","0"
501,1,0,0.0197537,0.937718,"501","0"
502,1,0,0.0193005,0.938922,"502","0"
503,1,0,0.0188577,0.940104,"503","0"
504,1,0,0.0184249,0.941263,"504","0"
505,1,0,0.0180019,0.942402,"505","0"
506,1,0,0.0175886,0.943519,"506","0"
507,1,0,0.0171847,0.944616,"507","0"
508,1,0,0.0167899,0.945692,"508","0"
509,1,0,0.0164042,0.946748,"509","0"
510,1,0,0.0160273,0.947785,"510","0"
511,1,0,0.0156589,0.948802,"511","0"
512,1,0,0.015299,0.9498,"512","0"
513,1,0,0.0149472,0.95078,"513","0"
514,1,0,0.0146035,0.951741,"514","0"
515,1,0,0.0142676,0.952685,"515","0"
516,1,0,0.0139394,0.95361,"516","0"
517,1,0,0.0136187,0.954518,"517","0"
518,1,0,0.0133054,0.95541,"518","0"
519,1,0,0.0129992,0.956284,"519","0"
520,1,0,0.0126999,0.957142,"520","0"
521,1,0,0.0124076,0.957984,"521","0"
522,1,0,0.0121219,0.958809,"522","0"
523,1,0,0.0118428,0.95962,"523","0"
524,1,0,0.01157,0.960414,"524","0"
525,1,0,0.0113035,0.961194,"525","0"
526,1,0,0.0110431,0.961959,"526","0"
527,1,0,0.0107887,0.962709,"527","0"
528,1,0,0.0105401,0.963445,"528","0"
529,1,0,0.0102972,0.964167,"529","0"
530,1,0,0.0100599,0.964876,"530","0"
531,1,0,0.00982798,0.965571,"531","0"
532,1,0,0.00960141,0.966252,"532","0"
533,1,0,0.00938004,0.96692,"533","0"
534,1,0,0.00916375,0.967576,"534","0"
535,1,0,0.00895243,0.968219,"535","0"
536,1,0,0.00874595,0.96885,"536","0"
537,1,0,0.00854422,0.969468,"537","0"
538,1,0,0.00834712,0.970075,"538","0"
539,1,0,0.00815455,0.97067,"539","0"
540,1,0,0.00796641,0.971254,"540","0"
541,1,0,0.00778258,0.971826,"541","0"
542,1,0,0.00760299,0.972387,"542","0"
543,1,0,0.00742752,0.972938,"543","0"
544,1,0,0.00725609,0.973477,"544","0"
545,1,0,0.0070886,0.974007,"545","0"
546,1,0,0.00692496,0.974526,"546","0"
547,1,0,0.00676509,0.975035,"547","0"
548,1,0,0.00660889,0.975534,"548","0"
549,1,0,0.00645629,0.976023,"549","0"
550,1,0,0.0063072,0.976503,"550","0"
551,1,0,0.00616155,0.976974,"551","0"
552,1,0,0.00601925,0.977435,"552","0"
553,1,0,0.00588022,0.977887,"553","0"
554,1,0,0.0057444,0.978331,"554","0"
555,1,0,0.0056117,0.978766,"555","0"
556,1,0,0.00548207,0.979192,"556","0"
557,1,0,0.00535541,0.97961,"557","0"
558,1,0,0.00523168,0.98002,"558","0"
559,1,0,0.0051108,0.980422,"559","0"
560,1,0,0.0049927,0.980816,"560","0"
561,1,0,0.00487733,0.981202,"561","0"
562,1,0,0.00476462,0.981581,"562","0"
563,1,0,0.0046545,0.981952,"563","0"
564,1,0,0.00454693,0.982316,"564","0"
565,1,0,0.00444183,0.982673,"565","0"
566,1,0,0.00433916,0.983022,"566","0"
567,1,0,0.00423886,0.983365,"567","0"
568,1,0,0.00414087,0.983701,"568","0"
569,1,0,0.00404514,0.984031,"569","0"
570,1,0,0.00395162,0.984354,"570","0"
571,1,0,0.00386026,0.98467,"571","0"
572,1,0,0.003771,0.98498,"572","0"
573,1,0,0.00368381,0.985285,"573","0"
574,1,0,0.00359863,0.985583,"574","0"
575,1,0,0.00351541,0.985875,"575","0"
576,1,0,0.00343412,0.986161,"576","0"
577,1,0,0.0033547,0.986442,"577","0"
578,1,0,0.00327711,0.986717,"578","0"
579,1,0,0.00320132,0.986987,"579","0"
580,1,0,0.00312728,0.987251,"580","0"
581,1,0,0.00305495,0.98751,"581","0"
582,1,0,0.00298428,0.987764,"582","0"
583,1,0,0.00291525,0.988013,"583","0"
584,1,0,0.00284782,0.988257,"584","0"
585,1,0,0.00278194,0.988496,"585","0"
586,1,0,0.00271758,0.988731,"586","0"
587,1,0,0.00265472,0.98896,"587","0"
588,1,0,0.0025933,0.989185,"588","0"
589,1,0,0.0025333,0.989406,"589","0"
590,1,0,0.00247469,0.989622,"590","0"
591,1,0,0.00241743,0.989834,"591","0"
592,1,0,0.0023615,0.990041,"592","0"
593,1,0,0.00230686,0.990245,"593","0"
594,1,0,0.00225348,0.990444,"594","0"
595,1,0,0.00220134,0.990639,"595","0"
596,1,0,0.0021504,0.990831,"596","0"
597,1,0,0.00210064,0.991018,"597","0"
598,1,0,0.00205202,0.991202,"598","0"
599,1,0,0.00200454,0.991382,"599","0"
600,1,0,0.00195815,0.991559,"600","0"
601,1,0,0.00191283,0.991732,"601","0"
602,1,0,0.00186856,0.991901,"602","0"
603,1,0,0.00182532,0.992067,"603","0"
604,1,0,0.00178307,0.99223,"604","0"
605,1,0,0.0017418,0.992389,"605","0"
606,1,0,0.00170149,0.992546,"606","0"
607,1,0,0.0016621,0.992699,"607","0"
