Input,Expected,Input(Hex),Expected(Hex),Vector
0.717172,0.615154,0xb799,0x9d7b,0xb7999d7b
0.727273,0.621394,0xba2f,0x9f14,0xba2f9f14
0.737374,0.627556,0xbcc5,0xa0a7,0xbcc5a0a7
0.747475,0.633640,0xbf5b,0xa236,0xbf5ba236
0.757576,0.639647,0xc1f0,0xa3c0,0xc1f0a3c0
0.767677,0.645577,0xc486,0xa545,0xc486a545
0.777778,0.651429,0xc71c,0xa6c4,0xc71ca6c4
0.787879,0.657206,0xc9b2,0xa83f,0xc9b2a83f
0.797980,0.662906,0xcc48,0xa9b4,0xcc48a9b4
0.808081,0.668530,0xcede,0xab25,0xcedeab25
0.818182,0.674079,0xd174,0xac90,0xd174ac90
0.828283,0.679553,0xd40a,0xadf7,0xd40aadf7
0.838384,0.684952,0xd6a0,0xaf59,0xd6a0af59
0.848485,0.690277,0xd936,0xb0b6,0xd936b0b6
0.858586,0.695528,0xdbcc,0xb20e,0xdbccb20e
0.868687,0.700706,0xde62,0xb361,0xde62b361
0.878788,0.705812,0xe0f8,0xb4b0,0xe0f8b4b0
0.888889,0.710844,0xe38e,0xb5fa,0xe38eb5fa
0.898990,0.715806,0xe624,0xb73f,0xe624b73f
0.909091,0.720696,0xe8ba,0xb880,0xe8bab880
0.919192,0.725515,0xeb50,0xb9bb,0xeb50b9bb
0.929293,0.730264,0xede6,0xbaf3,0xede6baf3
0.939394,0.734944,0xf07c,0xbc25,0xf07cbc25
0.949495,0.739554,0xf312,0xbd53,0xf312bd53
0.959596,0.744097,0xf5a8,0xbe7d,0xf5a8be7d
0.969697,0.748571,0xf83e,0xbfa2,0xf83ebfa2
0.979798,0.752978,0xfad4,0xc0c3,0xfad4c0c3
0.989899,0.757319,0xfd6a,0xc1e0,0xfd6ac1e0
1.000000,0.761594,0x0000,0xc2f8,0x0000c2f8
