Input,Expected,Input(Hex),Expected(Hex),Vector
0.484848,0.450118,0x01f0,0x01cd,0x01f001cd
0.494949,0.458136,0x01fb,0x01d5,0x01fb01d5
0.505051,0.466080,0x0205,0x01dd,0x020501dd
0.515152,0.473949,0x0210,0x01e5,0x021001e5
0.525253,0.481744,0x021a,0x01ed,0x021a01ed
0.535354,0.489463,0x0224,0x01f5,0x022401f5
0.545455,0.497106,0x022f,0x01fd,0x022f01fd
0.555556,0.504672,0x0239,0x0205,0x02390205
0.565657,0.512162,0x0243,0x020c,0x0243020c
0.575758,0.519575,0x024e,0x0214,0x024e0214
0.585859,0.526911,0x0258,0x021c,0x0258021c
0.595960,0.534168,0x0262,0x0223,0x02620223
0.606061,0.541348,0x026d,0x022a,0x026d022a
0.616162,0.548450,0x0277,0x0232,0x02770232
0.626263,0.555473,0x0281,0x0239,0x02810239
0.636364,0.562419,0x028c,0x0240,0x028c0240
0.646465,0.569285,0x0296,0x0247,0x02960247
0.656566,0.576073,0x02a0,0x024e,0x02a0024e
0.666667,0.582783,0x02ab,0x0255,0x02ab0255
0.676768,0.589414,0x02b5,0x025c,0x02b5025c
0.686869,0.595967,0x02bf,0x0262,0x02bf0262
0.696970,0.602441,0x02ca,0x0269,0x02ca0269
0.707071,0.608837,0x02d4,0x026f,0x02d4026f
0.717172,0.615154,0x02de,0x0276,0x02de0276
0.727273,0.621394,0x02e9,0x027c,0x02e9027c
0.737374,0.627556,0x02f3,0x0283,0x02f30283
0.747475,0.633640,0x02fd,0x0289,0x02fd0289
0.757576,0.639647,0x0308,0x028f,0x0308028f
0.767677,0.645577,0x0312,0x0295,0x03120295
0.777778,0.651429,0x031c,0x029b,0x031c029b
0.787879,0.657206,0x0327,0x02a1,0x032702a1
0.797980,0.662906,0x0331,0x02a7,0x033102a7
0.808081,0.668530,0x033b,0x02ad,0x033b02ad
0.818182,0.674079,0x0346,0x02b2,0x034602b2
0.828283,0.679553,0x0350,0x02b8,0x035002b8
0.838384,0.684952,0x035b,0x02bd,0x035b02bd
0.848485,0.690277,0x0365,0x02c3,0x036502c3
0.858586,0.695528,0x036f,0x02c8,0x036f02c8
0.868687,0.700706,0x037a,0x02ce,0x037a02ce
0.878788,0.705812,0x0384,0x02d3,0x038402d3
0.888889,0.710844,0x038e,0x02d8,0x038e02d8
0.898990,0.715806,0x0399,0x02dd,0x039902dd
0.909091,0.720696,0x03a3,0x02e2,0x03a302e2
0.919192,0.725515,0x03ad,0x02e7,0x03ad02e7
0.929293,0.730264,0x03b8,0x02ec,0x03b802ec
0.939394,0.734944,0x03c2,0x02f1,0x03c202f1
0.949495,0.739554,0x03cc,0x02f5,0x03cc02f5
0.959596,0.744097,0x03d7,0x02fa,0x03d702fa
0.969697,0.748571,0x03e1,0x02ff,0x03e102ff
0.979798,0.752978,0x03eb,0x0303,0x03eb0303
0.989899,0.757319,0x03f6,0x0307,0x03f60307
1.000000,0.761594,0x0400,0x030c,0x0400030c
