ParamsID,Order,a,b,c,IntervalIndices,Offsets
124,1,0,2.24399,0.430278,"124","0"
125,1,0,2.25608,0.420473,"125","0"
126,1,0,2.26824,0.410549,"126","0"
127,1,0,2.28046,0.400507,"127","0"
128,1,0,2.29275,0.390344,"128","0"
129,1,0,2.3051,0.380061,"129","0"
130,1,0,2.31752,0.369655,"130","0"
131,1,0,2.33001,0.359126,"131","0"
132,1,0,2.34257,0.348472,"132","0"
133,1,0,2.35519,0.337694,"133","0"
134,1,0,2.36788,0.326789,"134","0"
135,1,0,2.38064,0.315757,"135","0"
136,1,0,2.39346,0.304597,"136","0"
137,1,0,2.40636,0.293307,"137","0"
138,1,0,2.41933,0.281886,"138","0"
139,1,0,2.43236,0.270334,"139","0"
140,1,0,2.44547,0.25865,"140","0"
141,1,0,2.45865,0.246831,"141","0"
142,1,0,2.47189,0.234878,"142","0"
143,1,0,2.48521,0.222789,"143","0"
144,1,0,2.4986,0.210562,"144","0"
145,1,0,2.51207,0.198198,"145","0"
146,1,0,2.5256,0.185694,"146","0"
147,1,0,2.53921,0.173049,"147","0"
148,1,0,2.55289,0.160263,"148","0"
149,1,0,2.56665,0.147334,"149","0"
150,1,0,2.58048,0.134262,"150","0"
151,1,0,2.59438,0.121044,"151","0"
152,1,0,2.60836,0.107679,"152","0"
153,1,0,2.62241,0.0941672,"153","0"
154,1,0,2.63654,0.0805066,"154","0"
155,1,0,2.65075,0.066696,"155","0"
156,1,0,2.66503,0.0527342,"156","0"
157,1,0,2.67939,0.0386201,"157","0"
158,1,0,2.69383,0.0243523,"158","0"
159,1,0,2.70834,0.00992961,"159","0"
160,1,0,2.71695,0.0013275,"160","0"
161,1,0,2.71828,4.79564e-07,"161","0"
