Input,Expected,Input(Hex),Expected(Hex),Vector
0.444444,1.559623,0x71c7,0x8f43,0x71c78f43
0.454545,1.575457,0x745d,0x9351,0x745d9351
0.464646,1.591451,0x76f3,0x9769,0x76f39769
0.474747,1.607608,0x7989,0x9b8c,0x79899b8c
0.484848,1.623929,0x7c1f,0x9fba,0x7c1f9fba
0.494949,1.640415,0x7eb5,0xa3f2,0x7eb5a3f2
0.505051,1.657069,0x814b,0xa836,0x814ba836
0.515152,1.673892,0x83e1,0xac84,0x83e1ac84
0.525253,1.690886,0x8677,0xb0de,0x8677b0de
0.535354,1.708052,0x890d,0xb543,0x890db543
0.545455,1.725392,0x8ba3,0xb9b3,0x8ba3b9b3
0.555556,1.742909,0x8e39,0xbe2f,0x8e39be2f
0.565657,1.760603,0x90cf,0xc2b7,0x90cfc2b7
0.575758,1.778477,0x9365,0xc74a,0x9365c74a
0.585859,1.796533,0x95fb,0xcbea,0x95fbcbea
0.595960,1.814772,0x9891,0xd095,0x9891d095
0.606061,1.833195,0x9b27,0xd54c,0x9b27d54c
0.616162,1.851806,0x9dbd,0xda10,0x9dbdda10
0.626263,1.870606,0xa053,0xdee0,0xa053dee0
0.636364,1.889597,0xa2e9,0xe3bd,0xa2e9e3bd
0.646465,1.908781,0xa57f,0xe8a6,0xa57fe8a6
0.656566,1.928159,0xa815,0xed9c,0xa815ed9c
0.666667,1.947734,0xaaab,0xf29f,0xaaabf29f
0.676768,1.967508,0xad41,0xf7af,0xad41f7af
0.686869,1.987482,0xafd7,0xfccc,0xafd7fccc
0.696970,2.007660,0xb26d,0x01f6,0xb26d01f6
0.707071,2.028042,0xb503,0x072e,0xb503072e
0.717172,2.048631,0xb799,0x0c73,0xb7990c73
0.727273,2.069429,0xba2f,0x11c6,0xba2f11c6
0.737374,2.090438,0xbcc5,0x1727,0xbcc51727
0.747475,2.111661,0xbf5b,0x1c96,0xbf5b1c96
0.757576,2.133099,0xc1f0,0x2213,0xc1f02213
0.767677,2.154754,0xc486,0x279e,0xc486279e
0.777778,2.176630,0xc71c,0x2d38,0xc71c2d38
0.787879,2.198728,0xc9b2,0x32e0,0xc9b232e0
0.797980,2.221049,0xcc48,0x3897,0xcc483897
0.808081,2.243598,0xcede,0x3e5c,0xcede3e5c
0.818182,2.266375,0xd174,0x4431,0xd1744431
0.828283,2.289384,0xd40a,0x4a15,0xd40a4a15
0.838384,2.312626,0xd6a0,0x5008,0xd6a05008
0.848485,2.336105,0xd936,0x560b,0xd936560b
0.858586,2.359821,0xdbcc,0x5c1d,0xdbcc5c1d
0.868687,2.383779,0xde62,0x623f,0xde62623f
0.878788,2.407979,0xe0f8,0x6871,0xe0f86871
0.888889,2.432425,0xe38e,0x6eb3,0xe38e6eb3
0.898990,2.457120,0xe624,0x7506,0xe6247506
0.909091,2.482065,0xe8ba,0x7b69,0xe8ba7b69
0.919192,2.507263,0xeb50,0x81dc,0xeb5081dc
0.929293,2.532718,0xede6,0x8860,0xede68860
0.939394,2.558430,0xf07c,0x8ef5,0xf07c8ef5
0.949495,2.584404,0xf312,0x959c,0xf312959c
0.959596,2.610641,0xf5a8,0x9c53,0xf5a89c53
0.969697,2.637145,0xf83e,0xa31c,0xf83ea31c
0.979798,2.663918,0xfad4,0xa9f7,0xfad4a9f7
0.989899,2.690963,0xfd6a,0xb0e3,0xfd6ab0e3
1.000000,2.718282,0x0000,0xb7e1,0x0000b7e1
