ParamsID,Order,a,b,c,IntervalIndices,Offsets
55,1,0,36.7357,-4.60376,"55","0"
56,1,0,36.0883,-4.58598,"56","0"
57,1,0,35.4634,-4.56851,"57","0"
58,1,0,34.8598,-4.55134,"58","0"
59,1,0,34.2764,-4.53446,"59","0"
60,1,0,33.7121,-4.51787,"60","0"
61,1,0,33.1662,-4.50154,"61","0"
62,1,0,32.6376,-4.48547,"62","0"
63,1,0,32.1257,-4.46966,"63","0"
64,1,0,31.6295,-4.4541,"64","0"
65,1,0,31.1484,-4.43877,"65","0"
66,1,0,30.6818,-4.42368,"66","0"
67,1,0,30.2289,-4.40881,"67","0"
68,1,0,29.7892,-4.39415,"68","0"
69,1,0,29.3621,-4.37971,"69","0"
70,1,0,29.0501,-4.36905,"70","0"
71,1,0,28.6438,-4.35496,"71","0"
72,1,0,28.2487,-4.34107,"72","0"
73,1,0,27.8644,-4.32737,"73","0"
74,1,0,27.4903,-4.31386,"74","0"
75,1,0,27.1262,-4.30052,"75","0"
76,1,0,26.7716,-4.28736,"76","0"
77,1,0,26.4262,-4.27438,"77","0"
78,1,0,26.0895,-4.26155,"78","0"
79,1,0,25.7613,-4.24889,"79","0"
80,1,0,25.4413,-4.23639,"80","0"
81,1,0,25.1291,-4.22405,"81","0"
82,1,0,24.8245,-4.21185,"82","0"
83,1,0,24.5272,-4.1998,"83","0"
84,1,0,24.237,-4.1879,"84","0"
85,1,0,23.9535,-4.17613,"85","0"
86,1,0,23.6766,-4.1645,"86","0"
87,1,0,23.406,-4.15301,"87","0"
88,1,0,23.1415,-4.14164,"88","0"
89,1,0,22.8829,-4.13041,"89","0"
90,1,0,22.6301,-4.11929,"90","0"
91,1,0,22.3827,-4.1083,"91","0"
92,1,0,22.1408,-4.09743,"92","0"
93,1,0,21.904,-4.08668,"93","0"
94,1,0,21.6722,-4.07604,"94","0"
95,1,0,21.4452,-4.06552,"95","0"
96,1,0,21.223,-4.0551,"96","0"
97,1,0,21.0053,-4.04479,"97","0"
98,1,0,20.7921,-4.03458,"98","0"
99,1,0,20.5831,-4.02448,"99","0"
100,1,0,20.3783,-4.01448,"100","0"
101,1,0,20.1775,-4.00458,"101","0"
102,1,0,19.9806,-3.99478,"102","0"
103,1,0,19.7876,-3.98507,"103","0"
104,1,0,19.5982,-3.97545,"104","0"
105,1,0,19.4125,-3.96593,"105","0"
106,1,0,19.2302,-3.95649,"106","0"
107,1,0,19.0513,-3.94715,"107","0"
108,1,0,18.8757,-3.93789,"108","0"
109,1,0,18.7033,-3.92871,"109","0"
110,1,0,18.5341,-3.91962,"110","0"
111,1,0,18.3678,-3.91061,"111","0"
112,1,0,18.2046,-3.90168,"112","0"
113,1,0,18.0442,-3.89283,"113","0"
114,1,0,17.8866,-3.88406,"114","0"
115,1,0,17.7317,-3.87536,"115","0"
116,1,0,17.5795,-3.86674,"116","0"
117,1,0,17.4299,-3.8582,"117","0"
118,1,0,17.2828,-3.84972,"118","0"
119,1,0,17.1382,-3.84132,"119","0"
120,1,0,16.9959,-3.83298,"120","0"
121,1,0,16.8561,-3.82472,"121","0"
122,1,0,16.7185,-3.81652,"122","0"
123,1,0,16.5831,-3.80839,"123","0"
124,1,0,16.4499,-3.80033,"124","0"
125,1,0,16.3188,-3.79233,"125","0"
126,1,0,16.1898,-3.78439,"126","0"
127,1,0,16.0628,-3.77652,"127","0"
128,1,0,15.9378,-3.7687,"128","0"
129,1,0,15.8148,-3.76095,"129","0"
130,1,0,15.6936,-3.75326,"130","0"
131,1,0,15.5742,-3.74562,"131","0"
132,1,0,15.4567,-3.73805,"132","0"
133,1,0,15.3409,-3.73053,"133","0"
134,1,0,15.2268,-3.72307,"134","0"
135,1,0,15.1145,-3.71566,"135","0"
136,1,0,15.0037,-3.70831,"136","0"
137,1,0,14.8946,-3.70101,"137","0"
138,1,0,14.7871,-3.69376,"138","0"
139,1,0,14.6811,-3.68657,"139","0"
140,1,0,14.5766,-3.67942,"140","0"
141,1,0,14.4736,-3.67233,"141","0"
142,1,0,14.372,-3.66529,"142","0"
143,1,0,14.2718,-3.65829,"143","0"
144,1,0,14.1731,-3.65135,"144","0"
145,1,0,14.0757,-3.64445,"145","0"
146,1,0,13.9796,-3.6376,"146","0"
147,1,0,13.8848,-3.6308,"147","0"
148,1,0,13.7913,-3.62404,"148","0"
149,1,0,13.699,-3.61733,"149","0"
150,1,0,13.608,-3.61067,"150","0"
151,1,0,13.5182,-3.60404,"151","0"
152,1,0,13.4296,-3.59746,"152","0"
153,1,0,13.3421,-3.59093,"153","0"
154,1,0,13.2557,-3.58443,"154","0"
155,1,0,13.1705,-3.57798,"155","0"
156,1,0,13.0863,-3.57157,"156","0"
157,1,0,13.0032,-3.5652,"157","0"
158,1,0,12.9212,-3.55887,"158","0"
159,1,0,12.8402,-3.55258,"159","0"
160,1,0,12.7602,-3.54633,"160","0"
161,1,0,12.6812,-3.54012,"161","0"
162,1,0,12.6031,-3.53395,"162","0"
163,1,0,12.526,-3.52781,"163","0"
164,1,0,12.4499,-3.52172,"164","0"
165,1,0,12.3747,-3.51566,"165","0"
166,1,0,12.3003,-3.50963,"166","0"
167,1,0,12.2269,-3.50364,"167","0"
168,1,0,12.1543,-3.49769,"168","0"
169,1,0,12.0826,-3.49177,"169","0"
170,1,0,12.0118,-3.48589,"170","0"
171,1,0,11.9417,-3.48004,"171","0"
172,1,0,11.8725,-3.47423,"172","0"
173,1,0,11.8041,-3.46845,"173","0"
174,1,0,11.7364,-3.4627,"174","0"
175,1,0,11.6695,-3.45699,"175","0"
176,1,0,11.6034,-3.4513,"176","0"
177,1,0,11.5381,-3.44565,"177","0"
178,1,0,11.4734,-3.44004,"178","0"
179,1,0,11.4095,-3.43445,"179","0"
180,1,0,11.3463,-3.42889,"180","0"
181,1,0,11.2838,-3.42337,"181","0"
182,1,0,11.2219,-3.41788,"182","0"
183,1,0,11.1608,-3.41241,"183","0"
184,1,0,11.1003,-3.40698,"184","0"
185,1,0,11.0405,-3.40157,"185","0"
186,1,0,10.9813,-3.39619,"186","0"
187,1,0,10.9227,-3.39085,"187","0"
188,1,0,10.8647,-3.38553,"188","0"
189,1,0,10.8074,-3.38024,"189","0"
190,1,0,10.7507,-3.37497,"190","0"
191,1,0,10.6945,-3.36974,"191","0"
192,1,0,10.639,-3.36453,"192","0"
193,1,0,10.584,-3.35935,"193","0"
194,1,0,10.5296,-3.35419,"194","0"
195,1,0,10.4757,-3.34906,"195","0"
196,1,0,10.4224,-3.34396,"196","0"
197,1,0,10.3696,-3.33889,"197","0"
198,1,0,10.3174,-3.33384,"198","0"
199,1,0,10.2657,-3.32881,"199","0"
200,1,0,10.2145,-3.32381,"200","0"
201,1,0,10.1638,-3.31883,"201","0"
202,1,0,10.1136,-3.31388,"202","0"
203,1,0,10.0639,-3.30896,"203","0"
204,1,0,10.0147,-3.30406,"204","0"
205,1,0,9.96596,-3.29918,"205","0"
206,1,0,9.91769,-3.29432,"206","0"
207,1,0,9.8699,-3.28949,"207","0"
208,1,0,9.82256,-3.28468,"208","0"
209,1,0,9.77567,-3.2799,"209","0"
210,1,0,9.72923,-3.27514,"210","0"
211,1,0,9.68323,-3.2704,"211","0"
212,1,0,9.63766,-3.26568,"212","0"
213,1,0,9.59252,-3.26099,"213","0"
214,1,0,9.5478,-3.25631,"214","0"
215,1,0,9.5035,-3.25166,"215","0"
216,1,0,9.4596,-3.24703,"216","0"
217,1,0,9.41611,-3.24242,"217","0"
218,1,0,9.37301,-3.23784,"218","0"
219,1,0,9.33031,-3.23327,"219","0"
220,1,0,9.288,-3.22873,"220","0"
221,1,0,9.24607,-3.2242,"221","0"
222,1,0,9.20451,-3.2197,"222","0"
223,1,0,9.16333,-3.21521,"223","0"
224,1,0,9.12251,-3.21075,"224","0"
225,1,0,9.08205,-3.2063,"225","0"
226,1,0,9.04196,-3.20188,"226","0"
227,1,0,9.00221,-3.19747,"227","0"
228,1,0,8.96282,-3.19309,"228","0"
229,1,0,8.92376,-3.18872,"229","0"
230,1,0,8.88505,-3.18437,"230","0"
231,1,0,8.84667,-3.18004,"231","0"
232,1,0,8.80862,-3.17573,"232","0"
233,1,0,8.77089,-3.17144,"233","0"
234,1,0,8.73349,-3.16717,"234","0"
235,1,0,8.6964,-3.16291,"235","0"
236,1,0,8.65963,-3.15867,"236","0"
237,1,0,8.62317,-3.15446,"237","0"
238,1,0,8.58701,-3.15025,"238","0"
239,1,0,8.55116,-3.14607,"239","0"
240,1,0,8.5156,-3.1419,"240","0"
241,1,0,8.48034,-3.13775,"241","0"
242,1,0,8.44537,-3.13362,"242","0"
243,1,0,8.41069,-3.12951,"243","0"
244,1,0,8.37629,-3.12541,"244","0"
245,1,0,8.34217,-3.12133,"245","0"
246,1,0,8.30833,-3.11726,"246","0"
247,1,0,8.27476,-3.11321,"247","0"
248,1,0,8.24146,-3.10918,"248","0"
249,1,0,8.20843,-3.10516,"249","0"
250,1,0,8.17566,-3.10116,"250","0"
251,1,0,8.14315,-3.09718,"251","0"
252,1,0,8.1109,-3.09321,"252","0"
253,1,0,8.07891,-3.08926,"253","0"
254,1,0,8.04716,-3.08532,"254","0"
255,1,0,8.01567,-3.0814,"255","0"
256,1,0,7.98442,-3.07749,"256","0"
257,1,0,7.95341,-3.0736,"257","0"
258,1,0,7.92264,-3.06973,"258","0"
259,1,0,7.89211,-3.06587,"259","0"
260,1,0,7.86181,-3.06202,"260","0"
261,1,0,7.83175,-3.05819,"261","0"
262,1,0,7.80191,-3.05437,"262","0"
263,1,0,7.77231,-3.05057,"263","0"
264,1,0,7.74292,-3.04678,"264","0"
265,1,0,7.71376,-3.04301,"265","0"
266,1,0,7.68481,-3.03925,"266","0"
267,1,0,7.65608,-3.0355,"267","0"
268,1,0,7.62757,-3.03177,"268","0"
269,1,0,7.59927,-3.02805,"269","0"
270,1,0,7.57117,-3.02435,"270","0"
271,1,0,7.54329,-3.02066,"271","0"
272,1,0,7.5156,-3.01698,"272","0"
273,1,0,7.48813,-3.01332,"273","0"
274,1,0,7.46085,-3.00967,"274","0"
275,1,0,7.43376,-3.00603,"275","0"
276,1,0,7.40688,-3.00241,"276","0"
277,1,0,7.38019,-2.9988,"277","0"
278,1,0,7.35369,-2.9952,"278","0"
279,1,0,7.32738,-2.99162,"279","0"
280,1,0,7.30126,-2.98805,"280","0"
281,1,0,7.27532,-2.98449,"281","0"
282,1,0,7.24957,-2.98094,"282","0"
283,1,0,7.22399,-2.97741,"283","0"
284,1,0,7.1986,-2.97389,"284","0"
285,1,0,7.17339,-2.97038,"285","0"
286,1,0,7.14835,-2.96688,"286","0"
287,1,0,7.12349,-2.9634,"287","0"
288,1,0,7.09879,-2.95993,"288","0"
289,1,0,7.07427,-2.95647,"289","0"
290,1,0,7.04992,-2.95302,"290","0"
291,1,0,7.02574,-2.94958,"291","0"
292,1,0,7.00172,-2.94616,"292","0"
293,1,0,6.97786,-2.94274,"293","0"
294,1,0,6.95417,-2.93934,"294","0"
295,1,0,6.93063,-2.93595,"295","0"
296,1,0,6.90726,-2.93257,"296","0"
297,1,0,6.88404,-2.92921,"297","0"
298,1,0,6.86098,-2.92585,"298","0"
299,1,0,6.83807,-2.92251,"299","0"
300,1,0,6.81531,-2.91917,"300","0"
301,1,0,6.79271,-2.91585,"301","0"
302,1,0,6.77025,-2.91254,"302","0"
303,1,0,6.74795,-2.90924,"303","0"
304,1,0,6.72579,-2.90595,"304","0"
305,1,0,6.70377,-2.90267,"305","0"
306,1,0,6.6819,-2.8994,"306","0"
307,1,0,6.66017,-2.89615,"307","0"
308,1,0,6.63858,-2.8929,"308","0"
309,1,0,6.61713,-2.88966,"309","0"
310,1,0,6.59582,-2.88644,"310","0"
311,1,0,6.57464,-2.88322,"311","0"
312,1,0,6.55361,-2.88002,"312","0"
313,1,0,6.5327,-2.87682,"313","0"
314,1,0,6.51193,-2.87364,"314","0"
315,1,0,6.49129,-2.87046,"315","0"
316,1,0,6.47078,-2.8673,"316","0"
317,1,0,6.4504,-2.86414,"317","0"
318,1,0,6.43015,-2.861,"318","0"
319,1,0,6.41002,-2.85786,"319","0"
320,1,0,6.39002,-2.85474,"320","0"
321,1,0,6.37015,-2.85162,"321","0"
322,1,0,6.35039,-2.84852,"322","0"
323,1,0,6.33076,-2.84542,"323","0"
324,1,0,6.31125,-2.84234,"324","0"
325,1,0,6.29186,-2.83926,"325","0"
326,1,0,6.27259,-2.83619,"326","0"
327,1,0,6.25344,-2.83313,"327","0"
328,1,0,6.2344,-2.83008,"328","0"
329,1,0,6.21548,-2.82704,"329","0"
330,1,0,6.19668,-2.82401,"330","0"
331,1,0,6.17798,-2.82099,"331","0"
332,1,0,6.1594,-2.81798,"332","0"
333,1,0,6.14093,-2.81498,"333","0"
334,1,0,6.12258,-2.81198,"334","0"
335,1,0,6.10433,-2.809,"335","0"
336,1,0,6.08619,-2.80602,"336","0"
337,1,0,6.06815,-2.80306,"337","0"
338,1,0,6.05023,-2.8001,"338","0"
339,1,0,6.0324,-2.79715,"339","0"
340,1,0,6.01469,-2.79421,"340","0"
341,1,0,5.99708,-2.79127,"341","0"
342,1,0,5.97957,-2.78835,"342","0"
343,1,0,5.96216,-2.78543,"343","0"
344,1,0,5.94485,-2.78253,"344","0"
345,1,0,5.92765,-2.77963,"345","0"
346,1,0,5.91054,-2.77674,"346","0"
347,1,0,5.89353,-2.77386,"347","0"
348,1,0,5.87662,-2.77098,"348","0"
349,1,0,5.8598,-2.76812,"349","0"
350,1,0,5.84309,-2.76526,"350","0"
351,1,0,5.82646,-2.76241,"351","0"
352,1,0,5.80993,-2.75957,"352","0"
353,1,0,5.7935,-2.75674,"353","0"
354,1,0,5.77715,-2.75391,"354","0"
355,1,0,5.7609,-2.7511,"355","0"
356,1,0,5.74474,-2.74829,"356","0"
357,1,0,5.72868,-2.74549,"357","0"
358,1,0,5.7127,-2.74269,"358","0"
359,1,0,5.6968,-2.73991,"359","0"
360,1,0,5.681,-2.73713,"360","0"
361,1,0,5.66529,-2.73436,"361","0"
362,1,0,5.64966,-2.7316,"362","0"
363,1,0,5.63412,-2.72884,"363","0"
364,1,0,5.61866,-2.72609,"364","0"
365,1,0,5.60329,-2.72335,"365","0"
366,1,0,5.588,-2.72062,"366","0"
367,1,0,5.57279,-2.7179,"367","0"
368,1,0,5.55767,-2.71518,"368","0"
369,1,0,5.54263,-2.71247,"369","0"
370,1,0,5.52767,-2.70977,"370","0"
371,1,0,5.51279,-2.70707,"371","0"
372,1,0,5.49799,-2.70438,"372","0"
373,1,0,5.48327,-2.7017,"373","0"
374,1,0,5.46863,-2.69903,"374","0"
375,1,0,5.45406,-2.69636,"375","0"
376,1,0,5.43958,-2.6937,"376","0"
377,1,0,5.42517,-2.69105,"377","0"
378,1,0,5.41084,-2.6884,"378","0"
379,1,0,5.39658,-2.68577,"379","0"
380,1,0,5.38239,-2.68313,"380","0"
381,1,0,5.36829,-2.68051,"381","0"
382,1,0,5.35425,-2.67789,"382","0"
383,1,0,5.34029,-2.67528,"383","0"
384,1,0,5.3264,-2.67268,"384","0"
385,1,0,5.31258,-2.67008,"385","0"
386,1,0,5.29884,-2.66749,"386","0"
387,1,0,5.28516,-2.6649,"387","0"
388,1,0,5.27156,-2.66233,"388","0"
389,1,0,5.25803,-2.65976,"389","0"
390,1,0,5.24456,-2.65719,"390","0"
391,1,0,5.23117,-2.65463,"391","0"
392,1,0,5.21784,-2.65208,"392","0"
393,1,0,5.20458,-2.64954,"393","0"
394,1,0,5.19138,-2.647,"394","0"
395,1,0,5.17826,-2.64447,"395","0"
396,1,0,5.1652,-2.64194,"396","0"
397,1,0,5.1522,-2.63943,"397","0"
398,1,0,5.13927,-2.63691,"398","0"
399,1,0,5.12641,-2.63441,"399","0"
400,1,0,5.11361,-2.63191,"400","0"
401,1,0,5.10087,-2.62941,"401","0"
402,1,0,5.0882,-2.62693,"402","0"
403,1,0,5.07559,-2.62444,"403","0"
404,1,0,5.06304,-2.62197,"404","0"
405,1,0,5.05056,-2.6195,"405","0"
406,1,0,5.03813,-2.61704,"406","0"
407,1,0,5.02577,-2.61458,"407","0"
408,1,0,5.01347,-2.61213,"408","0"
409,1,0,5.00122,-2.60968,"409","0"
410,1,0,4.98904,-2.60724,"410","0"
411,1,0,4.97692,-2.60481,"411","0"
412,1,0,4.96485,-2.60238,"412","0"
413,1,0,4.95284,-2.59996,"413","0"
414,1,0,4.9409,-2.59755,"414","0"
415,1,0,4.929,-2.59514,"415","0"
416,1,0,4.91717,-2.59273,"416","0"
417,1,0,4.90539,-2.59034,"417","0"
418,1,0,4.89367,-2.58794,"418","0"
419,1,0,4.882,-2.58556,"419","0"
420,1,0,4.87039,-2.58318,"420","0"
421,1,0,4.85884,-2.5808,"421","0"
422,1,0,4.84734,-2.57843,"422","0"
423,1,0,4.83589,-2.57607,"423","0"
424,1,0,4.8245,-2.57371,"424","0"
425,1,0,4.81316,-2.57136,"425","0"
426,1,0,4.80188,-2.56901,"426","0"
427,1,0,4.79065,-2.56667,"427","0"
428,1,0,4.77947,-2.56433,"428","0"
429,1,0,4.76834,-2.562,"429","0"
430,1,0,4.75726,-2.55967,"430","0"
431,1,0,4.74624,-2.55735,"431","0"
432,1,0,4.73526,-2.55504,"432","0"
433,1,0,4.72434,-2.55273,"433","0"
434,1,0,4.71347,-2.55042,"434","0"
435,1,0,4.70264,-2.54813,"435","0"
436,1,0,4.69187,-2.54583,"436","0"
437,1,0,4.68114,-2.54354,"437","0"
438,1,0,4.67047,-2.54126,"438","0"
439,1,0,4.65984,-2.53898,"439","0"
440,1,0,4.64926,-2.53671,"440","0"
441,1,0,4.63873,-2.53444,"441","0"
442,1,0,4.62825,-2.53218,"442","0"
443,1,0,4.61781,-2.52992,"443","0"
444,1,0,4.60743,-2.52767,"444","0"
445,1,0,4.59708,-2.52542,"445","0"
446,1,0,4.58679,-2.52318,"446","0"
447,1,0,4.57654,-2.52094,"447","0"
448,1,0,4.56633,-2.51871,"448","0"
449,1,0,4.55618,-2.51648,"449","0"
450,1,0,4.54606,-2.51426,"450","0"
451,1,0,4.53599,-2.51204,"451","0"
452,1,0,4.52597,-2.50983,"452","0"
453,1,0,4.51599,-2.50762,"453","0"
454,1,0,4.50605,-2.50542,"454","0"
455,1,0,4.49616,-2.50322,"455","0"
456,1,0,4.48631,-2.50103,"456","0"
457,1,0,4.4765,-2.49884,"457","0"
458,1,0,4.46674,-2.49666,"458","0"
459,1,0,4.45702,-2.49448,"459","0"
460,1,0,4.44734,-2.49231,"460","0"
461,1,0,4.4377,-2.49014,"461","0"
462,1,0,4.42811,-2.48797,"462","0"
463,1,0,4.41856,-2.48581,"463","0"
464,1,0,4.40904,-2.48366,"464","0"
465,1,0,4.39957,-2.48151,"465","0"
466,1,0,4.39014,-2.47936,"466","0"
467,1,0,4.38075,-2.47722,"467","0"
468,1,0,4.3714,-2.47508,"468","0"
469,1,0,4.36209,-2.47295,"469","0"
470,1,0,4.35282,-2.47082,"470","0"
471,1,0,4.34359,-2.4687,"471","0"
472,1,0,4.33439,-2.46658,"472","0"
473,1,0,4.32524,-2.46447,"473","0"
474,1,0,4.31612,-2.46236,"474","0"
475,1,0,4.30705,-2.46025,"475","0"
476,1,0,4.29801,-2.45815,"476","0"
477,1,0,4.28901,-2.45606,"477","0"
478,1,0,4.28004,-2.45396,"478","0"
479,1,0,4.27112,-2.45188,"479","0"
480,1,0,4.26223,-2.44979,"480","0"
481,1,0,4.25338,-2.44771,"481","0"
482,1,0,4.24456,-2.44564,"482","0"
483,1,0,4.23578,-2.44357,"483","0"
484,1,0,4.22704,-2.4415,"484","0"
485,1,0,4.21833,-2.43944,"485","0"
486,1,0,4.20966,-2.43738,"486","0"
487,1,0,4.20103,-2.43533,"487","0"
488,1,0,4.19243,-2.43328,"488","0"
489,1,0,4.18386,-2.43124,"489","0"
490,1,0,4.17533,-2.42919,"490","0"
491,1,0,4.16684,-2.42716,"491","0"
492,1,0,4.15838,-2.42513,"492","0"
493,1,0,4.14995,-2.4231,"493","0"
494,1,0,4.14156,-2.42107,"494","0"
495,1,0,4.1332,-2.41905,"495","0"
496,1,0,4.12488,-2.41704,"496","0"
497,1,0,4.11658,-2.41502,"497","0"
498,1,0,4.10833,-2.41302,"498","0"
499,1,0,4.1001,-2.41101,"499","0"
500,1,0,4.09191,-2.40901,"500","0"
501,1,0,4.08375,-2.40702,"501","0"
502,1,0,4.07562,-2.40502,"502","0"
503,1,0,4.06753,-2.40304,"503","0"
504,1,0,4.05947,-2.40105,"504","0"
505,1,0,4.05144,-2.39907,"505","0"
506,1,0,4.04344,-2.3971,"506","0"
507,1,0,4.03547,-2.39512,"507","0"
508,1,0,4.02753,-2.39315,"508","0"
509,1,0,4.01963,-2.39119,"509","0"
510,1,0,4.01175,-2.38923,"510","0"
511,1,0,4.00391,-2.38727,"511","0"
512,1,0,3.9961,-2.38532,"512","0"
513,1,0,3.98832,-2.38337,"513","0"
514,1,0,3.98056,-2.38142,"514","0"
515,1,0,3.97284,-2.37948,"515","0"
516,1,0,3.96515,-2.37754,"516","0"
517,1,0,3.95749,-2.37561,"517","0"
518,1,0,3.94986,-2.37368,"518","0"
519,1,0,3.94225,-2.37175,"519","0"
520,1,0,3.93468,-2.36983,"520","0"
521,1,0,3.92713,-2.36791,"521","0"
522,1,0,3.91962,-2.36599,"522","0"
523,1,0,3.91213,-2.36408,"523","0"
524,1,0,3.90467,-2.36217,"524","0"
525,1,0,3.89724,-2.36027,"525","0"
526,1,0,3.88984,-2.35837,"526","0"
527,1,0,3.88247,-2.35647,"527","0"
528,1,0,3.87512,-2.35458,"528","0"
529,1,0,3.8678,-2.35269,"529","0"
530,1,0,3.86051,-2.3508,"530","0"
531,1,0,3.85325,-2.34892,"531","0"
532,1,0,3.84601,-2.34704,"532","0"
533,1,0,3.8388,-2.34516,"533","0"
534,1,0,3.83162,-2.34329,"534","0"
535,1,0,3.82446,-2.34142,"535","0"
536,1,0,3.81734,-2.33955,"536","0"
537,1,0,3.81023,-2.33769,"537","0"
538,1,0,3.80316,-2.33583,"538","0"
539,1,0,3.79611,-2.33398,"539","0"
540,1,0,3.78909,-2.33213,"540","0"
541,1,0,3.78209,-2.33028,"541","0"
542,1,0,3.77512,-2.32843,"542","0"
543,1,0,3.76817,-2.32659,"543","0"
544,1,0,3.76125,-2.32475,"544","0"
545,1,0,3.75435,-2.32292,"545","0"
546,1,0,3.74749,-2.32109,"546","0"
547,1,0,3.74064,-2.31926,"547","0"
548,1,0,3.73382,-2.31743,"548","0"
549,1,0,3.72703,-2.31561,"549","0"
550,1,0,3.72026,-2.31379,"550","0"
551,1,0,3.71351,-2.31198,"551","0"
552,1,0,3.70679,-2.31017,"552","0"
553,1,0,3.70009,-2.30836,"553","0"
554,1,0,3.69342,-2.30655,"554","0"
555,1,0,3.68677,-2.30475,"555","0"
556,1,0,3.68014,-2.30295,"556","0"
557,1,0,3.67354,-2.30116,"557","0"
558,1,0,3.66697,-2.29937,"558","0"
559,1,0,3.66041,-2.29758,"559","0"
560,1,0,3.65388,-2.29579,"560","0"
561,1,0,3.64737,-2.29401,"561","0"
562,1,0,3.64089,-2.29223,"562","0"
563,1,0,3.63443,-2.29045,"563","0"
564,1,0,3.62799,-2.28868,"564","0"
565,1,0,3.62157,-2.28691,"565","0"
566,1,0,3.61518,-2.28514,"566","0"
567,1,0,3.60881,-2.28338,"567","0"
568,1,0,3.60246,-2.28162,"568","0"
569,1,0,3.59614,-2.27986,"569","0"
570,1,0,3.58983,-2.27811,"570","0"
571,1,0,3.58355,-2.27636,"571","0"
572,1,0,3.57729,-2.27461,"572","0"
573,1,0,3.57106,-2.27286,"573","0"
574,1,0,3.56484,-2.27112,"574","0"
575,1,0,3.55865,-2.26938,"575","0"
576,1,0,3.55247,-2.26764,"576","0"
577,1,0,3.54632,-2.26591,"577","0"
578,1,0,3.54019,-2.26418,"578","0"
579,1,0,3.53408,-2.26245,"579","0"
580,1,0,3.52799,-2.26073,"580","0"
581,1,0,3.52193,-2.25901,"581","0"
582,1,0,3.51588,-2.25729,"582","0"
583,1,0,3.50986,-2.25558,"583","0"
584,1,0,3.50385,-2.25386,"584","0"
585,1,0,3.49787,-2.25215,"585","0"
586,1,0,3.4919,-2.25045,"586","0"
587,1,0,3.48596,-2.24874,"587","0"
588,1,0,3.48003,-2.24704,"588","0"
589,1,0,3.47413,-2.24534,"589","0"
590,1,0,3.46825,-2.24365,"590","0"
591,1,0,3.46238,-2.24196,"591","0"
592,1,0,3.45654,-2.24027,"592","0"
593,1,0,3.45072,-2.23858,"593","0"
594,1,0,3.44491,-2.2369,"594","0"
595,1,0,3.43913,-2.23522,"595","0"
596,1,0,3.43336,-2.23354,"596","0"
597,1,0,3.42762,-2.23187,"597","0"
598,1,0,3.42189,-2.23019,"598","0"
599,1,0,3.41618,-2.22852,"599","0"
600,1,0,3.41049,-2.22686,"600","0"
601,1,0,3.40482,-2.22519,"601","0"
602,1,0,3.39917,-2.22353,"602","0"
603,1,0,3.39354,-2.22187,"603","0"
604,1,0,3.38792,-2.22022,"604","0"
605,1,0,3.38233,-2.21856,"605","0"
606,1,0,3.37675,-2.21691,"606","0"
607,1,0,3.37119,-2.21527,"607","0"
