ParamsID,Order,a,b,c,IntervalIndices,Offsets
55,1,0,0.957912,0.00815752,"55","0"
56,1,0,0.956782,0.0084885,"56","0"
57,1,0,0.955639,0.00882823,"57","0"
58,1,0,0.95448,0.00917683,"58","0"
59,1,0,0.953307,0.0095344,"59","0"
60,1,0,0.95212,0.00990104,"60","0"
61,1,0,0.950918,0.0102769,"61","0"
62,1,0,0.949701,0.010662,"62","0"
63,1,0,0.94847,0.0110565,"63","0"
64,1,0,0.947224,0.0114606,"64","0"
65,1,0,0.945964,0.0118743,"65","0"
66,1,0,0.94469,0.0122976,"66","0"
67,1,0,0.943401,0.0127309,"67","0"
68,1,0,0.942097,0.013174,"68","0"
69,1,0,0.94078,0.0136272,"69","0"
70,1,0,0.939447,0.0140905,"70","0"
71,1,0,0.938101,0.0145641,"71","0"
72,1,0,0.93674,0.0150481,"72","0"
73,1,0,0.935365,0.0155425,"73","0"
74,1,0,0.933976,0.0160475,"74","0"
75,1,0,0.932572,0.0165632,"75","0"
76,1,0,0.931154,0.0170896,"76","0"
77,1,0,0.929722,0.0176269,"77","0"
78,1,0,0.928276,0.0181752,"78","0"
79,1,0,0.926815,0.0187345,"79","0"
80,1,0,0.925341,0.0193051,"80","0"
81,1,0,0.923852,0.0198869,"81","0"
82,1,0,0.922349,0.0204802,"82","0"
83,1,0,0.920832,0.0210849,"83","0"
84,1,0,0.919301,0.0217012,"84","0"
85,1,0,0.917756,0.0223292,"85","0"
86,1,0,0.916197,0.022969,"86","0"
87,1,0,0.914624,0.0236207,"87","0"
88,1,0,0.913037,0.0242843,"88","0"
89,1,0,0.911436,0.0249601,"89","0"
90,1,0,0.909821,0.025648,"90","0"
91,1,0,0.908192,0.0263483,"91","0"
92,1,0,0.906549,0.0270609,"92","0"
93,1,0,0.904893,0.027786,"93","0"
94,1,0,0.903222,0.0285236,"94","0"
95,1,0,0.901538,0.029274,"95","0"
96,1,0,0.89984,0.0300371,"96","0"
97,1,0,0.898128,0.0308131,"97","0"
98,1,0,0.896403,0.031602,"98","0"
99,1,0,0.894664,0.032404,"99","0"
100,1,0,0.892911,0.0332192,"100","0"
101,1,0,0.891145,0.0340476,"101","0"
102,1,0,0.889365,0.0348893,"102","0"
103,1,0,0.887571,0.0357445,"103","0"
104,1,0,0.885764,0.0366132,"104","0"
105,1,0,0.883943,0.0374955,"105","0"
106,1,0,0.882109,0.0383915,"106","0"
107,1,0,0.880262,0.0393014,"107","0"
108,1,0,0.8784,0.0402251,"108","0"
109,1,0,0.876526,0.0411628,"109","0"
110,1,0,0.874638,0.0421146,"110","0"
111,1,0,0.872737,0.0430805,"111","0"
112,1,0,0.870822,0.0440608,"112","0"
113,1,0,0.868894,0.0450553,"113","0"
114,1,0,0.866953,0.0460643,"114","0"
115,1,0,0.864999,0.0470878,"115","0"
116,1,0,0.863031,0.0481259,"116","0"
117,1,0,0.86105,0.0491787,"117","0"
118,1,0,0.859056,0.0502463,"118","0"
119,1,0,0.857049,0.0513288,"119","0"
120,1,0,0.855029,0.0524262,"120","0"
121,1,0,0.852996,0.0535386,"121","0"
122,1,0,0.851463,0.0543834,"122","0"
123,1,0,0.850437,0.054951,"123","0"
124,1,0,0.849407,0.0555224,"124","0"
125,1,0,0.848374,0.0560976,"125","0"
126,1,0,0.847338,0.0566767,"126","0"
127,1,0,0.846299,0.0572596,"127","0"
128,1,0,0.845256,0.0578463,"128","0"
129,1,0,0.84421,0.0584369,"129","0"
130,1,0,0.843161,0.0590313,"130","0"
131,1,0,0.842109,0.0596297,"131","0"
132,1,0,0.841054,0.0602319,"132","0"
133,1,0,0.839995,0.060838,"133","0"
134,1,0,0.838933,0.0614481,"134","0"
135,1,0,0.837868,0.0620621,"135","0"
136,1,0,0.8368,0.06268,"136","0"
137,1,0,0.835728,0.0633018,"137","0"
138,1,0,0.834654,0.0639276,"138","0"
139,1,0,0.833576,0.0645574,"139","0"
140,1,0,0.832495,0.0651911,"140","0"
141,1,0,0.83141,0.0658288,"141","0"
142,1,0,0.830323,0.0664705,"142","0"
143,1,0,0.829233,0.0671162,"143","0"
144,1,0,0.828139,0.0677659,"144","0"
145,1,0,0.827042,0.0684196,"145","0"
146,1,0,0.825942,0.0690774,"146","0"
147,1,0,0.824839,0.0697392,"147","0"
148,1,0,0.823732,0.0704051,"148","0"
149,1,0,0.822623,0.071075,"149","0"
150,1,0,0.82151,0.071749,"150","0"
151,1,0,0.820394,0.0724271,"151","0"
152,1,0,0.819276,0.0731092,"152","0"
153,1,0,0.818153,0.0737955,"153","0"
154,1,0,0.817028,0.0744859,"154","0"
155,1,0,0.8159,0.0751804,"155","0"
156,1,0,0.814769,0.075879,"156","0"
157,1,0,0.813634,0.0765818,"157","0"
158,1,0,0.812497,0.0772887,"158","0"
159,1,0,0.811356,0.0779997,"159","0"
160,1,0,0.810212,0.078715,"160","0"
161,1,0,0.809065,0.0794344,"161","0"
162,1,0,0.807915,0.080158,"162","0"
163,1,0,0.806762,0.0808857,"163","0"
164,1,0,0.805606,0.0816177,"164","0"
165,1,0,0.804447,0.0823539,"165","0"
166,1,0,0.803284,0.0830944,"166","0"
167,1,0,0.802119,0.083839,"167","0"
168,1,0,0.800951,0.0845879,"168","0"
169,1,0,0.799779,0.0853411,"169","0"
170,1,0,0.798604,0.0860985,"170","0"
171,1,0,0.797427,0.0868601,"171","0"
172,1,0,0.796246,0.0876261,"172","0"
173,1,0,0.795063,0.0883963,"173","0"
174,1,0,0.793876,0.0891708,"174","0"
175,1,0,0.792686,0.0899497,"175","0"
176,1,0,0.791493,0.0907328,"176","0"
177,1,0,0.790298,0.0915203,"177","0"
178,1,0,0.789099,0.0923121,"178","0"
179,1,0,0.787897,0.0931082,"179","0"
180,1,0,0.786692,0.0939087,"180","0"
181,1,0,0.785484,0.0947135,"181","0"
182,1,0,0.784273,0.0955227,"182","0"
183,1,0,0.78306,0.0963363,"183","0"
184,1,0,0.781843,0.0971542,"184","0"
185,1,0,0.780623,0.0979766,"185","0"
186,1,0,0.7794,0.0988033,"186","0"
187,1,0,0.778174,0.0996345,"187","0"
188,1,0,0.776946,0.10047,"188","0"
189,1,0,0.775714,0.10131,"189","0"
190,1,0,0.774479,0.102154,"190","0"
191,1,0,0.773242,0.103003,"191","0"
192,1,0,0.772001,0.103857,"192","0"
193,1,0,0.770757,0.104714,"193","0"
194,1,0,0.769511,0.105577,"194","0"
195,1,0,0.768262,0.106443,"195","0"
196,1,0,0.767009,0.107315,"196","0"
197,1,0,0.765754,0.10819,"197","0"
198,1,0,0.764496,0.10907,"198","0"
199,1,0,0.763235,0.109955,"199","0"
200,1,0,0.761971,0.110844,"200","0"
201,1,0,0.760704,0.111738,"201","0"
202,1,0,0.759434,0.112636,"202","0"
203,1,0,0.758161,0.113539,"203","0"
204,1,0,0.756885,0.114446,"204","0"
205,1,0,0.755607,0.115358,"205","0"
206,1,0,0.754326,0.116275,"206","0"
207,1,0,0.753041,0.117196,"207","0"
208,1,0,0.751754,0.118121,"208","0"
209,1,0,0.750464,0.119052,"209","0"
210,1,0,0.749171,0.119986,"210","0"
211,1,0,0.747875,0.120926,"211","0"
212,1,0,0.746577,0.12187,"212","0"
213,1,0,0.745275,0.122818,"213","0"
214,1,0,0.743971,0.123772,"214","0"
215,1,0,0.742664,0.124729,"215","0"
216,1,0,0.741354,0.125692,"216","0"
217,1,0,0.740041,0.126659,"217","0"
218,1,0,0.738725,0.127631,"218","0"
219,1,0,0.737407,0.128607,"219","0"
220,1,0,0.736086,0.129588,"220","0"
221,1,0,0.734761,0.130574,"221","0"
222,1,0,0.733435,0.131565,"222","0"
223,1,0,0.732105,0.13256,"223","0"
224,1,0,0.730772,0.13356,"224","0"
225,1,0,0.729437,0.134564,"225","0"
226,1,0,0.728099,0.135574,"226","0"
227,1,0,0.726758,0.136588,"227","0"
228,1,0,0.725415,0.137606,"228","0"
229,1,0,0.724068,0.13863,"229","0"
230,1,0,0.722719,0.139658,"230","0"
231,1,0,0.721367,0.140691,"231","0"
232,1,0,0.720012,0.141729,"232","0"
233,1,0,0.718655,0.142771,"233","0"
234,1,0,0.717295,0.143818,"234","0"
235,1,0,0.715932,0.14487,"235","0"
236,1,0,0.714566,0.145927,"236","0"
237,1,0,0.713198,0.146989,"237","0"
238,1,0,0.711827,0.148055,"238","0"
239,1,0,0.710453,0.149126,"239","0"
240,1,0,0.709076,0.150202,"240","0"
241,1,0,0.707697,0.151283,"241","0"
242,1,0,0.706315,0.152368,"242","0"
243,1,0,0.704931,0.153459,"243","0"
244,1,0,0.703543,0.154554,"244","0"
245,1,0,0.702153,0.155654,"245","0"
246,1,0,0.700761,0.156759,"246","0"
247,1,0,0.699365,0.157869,"247","0"
248,1,0,0.697967,0.158983,"248","0"
249,1,0,0.696566,0.160103,"249","0"
250,1,0,0.695163,0.161227,"250","0"
251,1,0,0.693757,0.162356,"251","0"
252,1,0,0.692348,0.16349,"252","0"
253,1,0,0.690937,0.164629,"253","0"
254,1,0,0.689523,0.165773,"254","0"
255,1,0,0.688107,0.166922,"255","0"
256,1,0,0.686687,0.168076,"256","0"
257,1,0,0.685265,0.169234,"257","0"
258,1,0,0.683841,0.170398,"258","0"
259,1,0,0.682414,0.171566,"259","0"
260,1,0,0.680984,0.172739,"260","0"
261,1,0,0.679552,0.173918,"261","0"
262,1,0,0.678117,0.175101,"262","0"
263,1,0,0.67668,0.176289,"263","0"
264,1,0,0.67524,0.177482,"264","0"
265,1,0,0.673797,0.17868,"265","0"
266,1,0,0.672352,0.179883,"266","0"
267,1,0,0.670904,0.181091,"267","0"
268,1,0,0.669454,0.182304,"268","0"
269,1,0,0.668001,0.183522,"269","0"
270,1,0,0.666546,0.184745,"270","0"
271,1,0,0.665088,0.185973,"271","0"
272,1,0,0.663627,0.187206,"272","0"
273,1,0,0.662164,0.188444,"273","0"
274,1,0,0.660698,0.189687,"274","0"
275,1,0,0.65923,0.190935,"275","0"
276,1,0,0.65776,0.192188,"276","0"
277,1,0,0.656287,0.193446,"277","0"
278,1,0,0.654811,0.194708,"278","0"
279,1,0,0.653333,0.195976,"279","0"
280,1,0,0.651852,0.19725,"280","0"
281,1,0,0.650369,0.198528,"281","0"
282,1,0,0.648884,0.199811,"282","0"
283,1,0,0.647395,0.201099,"283","0"
284,1,0,0.645905,0.202392,"284","0"
285,1,0,0.644412,0.20369,"285","0"
286,1,0,0.642916,0.204994,"286","0"
287,1,0,0.641418,0.206302,"287","0"
288,1,0,0.639918,0.207616,"288","0"
289,1,0,0.638415,0.208934,"289","0"
290,1,0,0.63691,0.210258,"290","0"
291,1,0,0.635402,0.211586,"291","0"
292,1,0,0.633892,0.21292,"292","0"
293,1,0,0.63238,0.214259,"293","0"
294,1,0,0.630865,0.215603,"294","0"
295,1,0,0.629347,0.216952,"295","0"
296,1,0,0.627828,0.218306,"296","0"
297,1,0,0.626305,0.219666,"297","0"
298,1,0,0.624781,0.22103,"298","0"
299,1,0,0.623254,0.2224,"299","0"
300,1,0,0.621725,0.223774,"300","0"
301,1,0,0.620193,0.225154,"301","0"
302,1,0,0.618659,0.226539,"302","0"
303,1,0,0.617122,0.227929,"303","0"
304,1,0,0.615584,0.229324,"304","0"
305,1,0,0.614043,0.230725,"305","0"
306,1,0,0.612499,0.23213,"306","0"
307,1,0,0.610953,0.233541,"307","0"
308,1,0,0.609405,0.234957,"308","0"
309,1,0,0.607855,0.236378,"309","0"
310,1,0,0.606302,0.237804,"310","0"
311,1,0,0.604747,0.239235,"311","0"
312,1,0,0.603189,0.240671,"312","0"
313,1,0,0.60163,0.242113,"313","0"
314,1,0,0.600068,0.24356,"314","0"
315,1,0,0.598503,0.245012,"315","0"
316,1,0,0.596937,0.246469,"316","0"
317,1,0,0.595368,0.247931,"317","0"
318,1,0,0.593797,0.249399,"318","0"
319,1,0,0.592223,0.250871,"319","0"
320,1,0,0.590648,0.252349,"320","0"
321,1,0,0.58907,0.253833,"321","0"
322,1,0,0.58749,0.255321,"322","0"
323,1,0,0.585907,0.256814,"323","0"
324,1,0,0.584322,0.258313,"324","0"
325,1,0,0.582736,0.259817,"325","0"
326,1,0,0.581146,0.261326,"326","0"
327,1,0,0.579555,0.262841,"327","0"
328,1,0,0.577962,0.26436,"328","0"
329,1,0,0.576366,0.265885,"329","0"
330,1,0,0.574768,0.267415,"330","0"
331,1,0,0.573168,0.26895,"331","0"
332,1,0,0.571565,0.270491,"332","0"
333,1,0,0.569961,0.272037,"333","0"
334,1,0,0.568354,0.273587,"334","0"
335,1,0,0.566745,0.275144,"335","0"
336,1,0,0.565134,0.276705,"336","0"
337,1,0,0.563521,0.278272,"337","0"
338,1,0,0.561906,0.279844,"338","0"
339,1,0,0.560288,0.281421,"339","0"
340,1,0,0.558669,0.283003,"340","0"
341,1,0,0.557047,0.284591,"341","0"
342,1,0,0.555423,0.286184,"342","0"
343,1,0,0.553797,0.287782,"343","0"
344,1,0,0.552169,0.289386,"344","0"
345,1,0,0.550539,0.290994,"345","0"
346,1,0,0.548906,0.292608,"346","0"
347,1,0,0.547272,0.294228,"347","0"
348,1,0,0.545635,0.295852,"348","0"
349,1,0,0.543997,0.297482,"349","0"
350,1,0,0.541945,0.299526,"350","0"
351,1,0,0.540713,0.300758,"351","0"
352,1,0,0.540508,0.300963,"352","0"
353,1,0,0.540302,0.301169,"353","0"
