Input,Expected,Input(Hex),Expected(Hex)
0.142142,0.377017,0x0000,0x0000
0.143143,0.378343,0x0000,0x0000
0.144144,0.379663,0x0000,0x0000
0.145145,0.380979,0x0000,0x0000
0.146146,0.382291,0x0000,0x0000
0.147147,0.383598,0x0000,0x0000
0.148148,0.3849,0x0000,0x0000
0.149149,0.386198,0x0000,0x0000
0.15015,0.387492,0x0000,0x0000
0.151151,0.388782,0x0000,0x0000
0.152152,0.390067,0x0000,0x0000
0.153153,0.391348,0x0000,0x0000
0.154154,0.392625,0x0000,0x0000
0.155155,0.393897,0x0000,0x0000
0.156156,0.395166,0x0000,0x0000
0.157157,0.396431,0x0000,0x0000
0.158158,0.397691,0x0000,0x0000
0.159159,0.398948,0x0000,0x0000
0.16016,0.4002,0x0000,0x0000
0.161161,0.401449,0x0000,0x0000
0.162162,0.402694,0x0000,0x0000
0.163163,0.403935,0x0000,0x0000
0.164164,0.405172,0x0000,0x0000
0.165165,0.406405,0x0000,0x0000
0.166166,0.407635,0x0000,0x0000
0.167167,0.408861,0x0000,0x0000
0.168168,0.410083,0x0000,0x0000
0.169169,0.411302,0x0000,0x0000
0.17017,0.412517,0x0000,0x0000
0.171171,0.413728,0x0000,0x0000
0.172172,0.414936,0x0000,0x0000
0.173173,0.416141,0x0000,0x0000
0.174174,0.417342,0x0000,0x0000
0.175175,0.418539,0x0000,0x0000
0.176176,0.419733,0x0000,0x0000
0.177177,0.420924,0x0000,0x0000
0.178178,0.422112,0x0000,0x0000
0.179179,0.423296,0x0000,0x0000
0.18018,0.424476,0x0000,0x0000
0.181181,0.425654,0x0000,0x0000
0.182182,0.426828,0x0000,0x0000
0.183183,0.427999,0x0000,0x0000
0.184184,0.429167,0x0000,0x0000
0.185185,0.430331,0x0000,0x0000
0.186186,0.431493,0x0000,0x0000
0.187187,0.432651,0x0000,0x0000
0.188188,0.433807,0x0000,0x0000
0.189189,0.434959,0x0000,0x0000
0.19019,0.436108,0x0000,0x0000
0.191191,0.437254,0x0000,0x0000
0.192192,0.438397,0x0000,0x0000
0.193193,0.439537,0x0000,0x0000
0.194194,0.440675,0x0000,0x0000
0.195195,0.441809,0x0000,0x0000
0.196196,0.44294,0x0000,0x0000
0.197197,0.444069,0x0000,0x0000
0.198198,0.445195,0x0000,0x0000
0.199199,0.446317,0x0000,0x0000
0.2002,0.447437,0x0000,0x0000
0.201201,0.448555,0x0000,0x0000
0.202202,0.449669,0x0000,0x0000
0.203203,0.450781,0x0000,0x0000
0.204204,0.45189,0x0000,0x0000
0.205205,0.452996,0x0000,0x0000
0.206206,0.454099,0x0000,0x0000
0.207207,0.4552,0x0000,0x0000
0.208208,0.456298,0x0000,0x0000
0.209209,0.457394,0x0000,0x0000
0.21021,0.458487,0x0000,0x0000
0.211211,0.459577,0x0000,0x0000
0.212212,0.460665,0x0000,0x0000
0.213213,0.46175,0x0000,0x0000
0.214214,0.462833,0x0000,0x0000
0.215215,0.463913,0x0000,0x0000
0.216216,0.464991,0x0000,0x0000
0.217217,0.466066,0x0000,0x0000
0.218218,0.467138,0x0000,0x0000
0.219219,0.468209,0x0000,0x0000
0.22022,0.469276,0x0000,0x0000
0.221221,0.470342,0x0000,0x0000
0.222222,0.471405,0x0000,0x0000
0.223223,0.472465,0x0000,0x0000
0.224224,0.473523,0x0000,0x0000
0.225225,0.474579,0x0000,0x0000
0.226226,0.475632,0x0000,0x0000
0.227227,0.476684,0x0000,0x0000
0.228228,0.477732,0x0000,0x0000
0.229229,0.478779,0x0000,0x0000
0.23023,0.479823,0x0000,0x0000
0.231231,0.480865,0x0000,0x0000
0.232232,0.481905,0x0000,0x0000
0.233233,0.482942,0x0000,0x0000
0.234234,0.483978,0x0000,0x0000
0.235235,0.485011,0x0000,0x0000
0.236236,0.486041,0x0000,0x0000
0.237237,0.48707,0x0000,0x0000
0.238238,0.488097,0x0000,0x0000
0.239239,0.489121,0x0000,0x0000
0.24024,0.490143,0x0000,0x0000
0.241241,0.491163,0x0000,0x0000
0.242242,0.492181,0x0000,0x0000
0.243243,0.493197,0x0000,0x0000
0.244244,0.494211,0x0000,0x0000
0.245245,0.495222,0x0000,0x0000
0.246246,0.496232,0x0000,0x0000
0.247247,0.49724,0x0000,0x0000
0.248248,0.498245,0x0000,0x0000
0.249249,0.499249,0x0000,0x0000
0.25025,0.50025,0x0000,0x0001
0.251251,0.50125,0x0000,0x0001
0.252252,0.502247,0x0000,0x0001
0.253253,0.503243,0x0000,0x0001
0.254254,0.504236,0x0000,0x0001
0.255255,0.505228,0x0000,0x0001
0.256256,0.506218,0x0000,0x0001
0.257257,0.507205,0x0000,0x0001
0.258258,0.508191,0x0000,0x0001
0.259259,0.509175,0x0000,0x0001
0.26026,0.510157,0x0000,0x0001
0.261261,0.511137,0x0000,0x0001
0.262262,0.512115,0x0000,0x0001
0.263263,0.513092,0x0000,0x0001
0.264264,0.514066,0x0000,0x0001
0.265265,0.515039,0x0000,0x0001
0.266266,0.51601,0x0000,0x0001
0.267267,0.516979,0x0000,0x0001
0.268268,0.517946,0x0000,0x0001
0.269269,0.518912,0x0000,0x0001
0.27027,0.519875,0x0000,0x0001
0.271271,0.520837,0x0000,0x0001
0.272272,0.521797,0x0000,0x0001
0.273273,0.522755,0x0000,0x0001
0.274274,0.523712,0x0000,0x0001
0.275275,0.524667,0x0000,0x0001
0.276276,0.52562,0x0000,0x0001
0.277277,0.526571,0x0000,0x0001
0.278278,0.527521,0x0000,0x0001
0.279279,0.528469,0x0000,0x0001
0.28028,0.529415,0x0000,0x0001
0.281281,0.53036,0x0000,0x0001
0.282282,0.531302,0x0000,0x0001
0.283283,0.532244,0x0000,0x0001
0.284284,0.533183,0x0000,0x0001
0.285285,0.534121,0x0000,0x0001
0.286286,0.535057,0x0000,0x0001
0.287287,0.535992,0x0000,0x0001
0.288288,0.536925,0x0000,0x0001
0.289289,0.537856,0x0000,0x0001
0.29029,0.538786,0x0000,0x0001
0.291291,0.539714,0x0000,0x0001
0.292292,0.540641,0x0000,0x0001
0.293293,0.541566,0x0000,0x0001
0.294294,0.542489,0x0000,0x0001
0.295295,0.543411,0x0000,0x0001
0.296296,0.544331,0x0000,0x0001
0.297297,0.54525,0x0000,0x0001
0.298298,0.546167,0x0000,0x0001
0.299299,0.547083,0x0000,0x0001
0.3003,0.547997,0x0000,0x0001
0.301301,0.548909,0x0000,0x0001
0.302302,0.54982,0x0000,0x0001
0.303303,0.55073,0x0000,0x0001
0.304304,0.551638,0x0000,0x0001
0.305305,0.552544,0x0000,0x0001
0.306306,0.553449,0x0000,0x0001
0.307307,0.554353,0x0000,0x0001
0.308308,0.555255,0x0000,0x0001
0.309309,0.556156,0x0000,0x0001
0.31031,0.557055,0x0000,0x0001
0.311311,0.557953,0x0000,0x0001
0.312312,0.558849,0x0000,0x0001
0.313313,0.559744,0x0000,0x0001
0.314314,0.560637,0x0000,0x0001
0.315315,0.561529,0x0000,0x0001
0.316316,0.56242,0x0000,0x0001
0.317317,0.563309,0x0000,0x0001
0.318318,0.564197,0x0000,0x0001
0.319319,0.565083,0x0000,0x0001
0.32032,0.565968,0x0000,0x0001
0.321321,0.566852,0x0000,0x0001
0.322322,0.567734,0x0000,0x0001
0.323323,0.568615,0x0000,0x0001
0.324324,0.569495,0x0000,0x0001
0.325325,0.570373,0x0000,0x0001
0.326326,0.57125,0x0000,0x0001
0.327327,0.572125,0x0000,0x0001
0.328328,0.572999,0x0000,0x0001
0.329329,0.573872,0x0000,0x0001
0.33033,0.574744,0x0000,0x0001
0.331331,0.575614,0x0000,0x0001
0.332332,0.576483,0x0000,0x0001
0.333333,0.57735,0x0000,0x0001
0.334334,0.578217,0x0000,0x0001
0.335335,0.579081,0x0000,0x0001
0.336336,0.579945,0x0000,0x0001
0.337337,0.580807,0x0000,0x0001
0.338338,0.581669,0x0000,0x0001
0.339339,0.582528,0x0000,0x0001
0.34034,0.583387,0x0000,0x0001
0.341341,0.584244,0x0000,0x0001
0.342342,0.5851,0x0000,0x0001
0.343343,0.585955,0x0000,0x0001
0.344344,0.586809,0x0000,0x0001
0.345345,0.587661,0x0000,0x0001
0.346346,0.588512,0x0000,0x0001
0.347347,0.589362,0x0000,0x0001
0.348348,0.59021,0x0000,0x0001
0.349349,0.591058,0x0000,0x0001
0.35035,0.591904,0x0000,0x0001
0.351351,0.592749,0x0000,0x0001
0.352352,0.593593,0x0000,0x0001
0.353353,0.594435,0x0000,0x0001
0.354354,0.595277,0x0000,0x0001
0.355355,0.596117,0x0000,0x0001
0.356356,0.596956,0x0000,0x0001
0.357357,0.597794,0x0000,0x0001
0.358358,0.59863,0x0000,0x0001
0.359359,0.599466,0x0000,0x0001
0.36036,0.6003,0x0000,0x0001
0.361361,0.601133,0x0000,0x0001
0.362362,0.601965,0x0000,0x0001
0.363363,0.602796,0x0000,0x0001
0.364364,0.603626,0x0000,0x0001
0.365365,0.604455,0x0000,0x0001
0.366366,0.605282,0x0000,0x0001
0.367367,0.606108,0x0000,0x0001
0.368368,0.606934,0x0000,0x0001
0.369369,0.607758,0x0000,0x0001
0.37037,0.608581,0x0000,0x0001
0.371371,0.609402,0x0000,0x0001
0.372372,0.610223,0x0000,0x0001
0.373373,0.611043,0x0000,0x0001
0.374374,0.611861,0x0000,0x0001
0.375375,0.612679,0x0000,0x0001
0.376376,0.613495,0x0000,0x0001
0.377377,0.61431,0x0000,0x0001
0.378378,0.615125,0x0000,0x0001
0.379379,0.615938,0x0000,0x0001
0.38038,0.61675,0x0000,0x0001
0.381381,0.617561,0x0000,0x0001
0.382382,0.618371,0x0000,0x0001
0.383383,0.61918,0x0000,0x0001
0.384384,0.619987,0x0000,0x0001
0.385385,0.620794,0x0000,0x0001
0.386386,0.6216,0x0000,0x0001
0.387387,0.622405,0x0000,0x0001
0.388388,0.623208,0x0000,0x0001
0.389389,0.624011,0x0000,0x0001
0.39039,0.624812,0x0000,0x0001
0.391391,0.625613,0x0000,0x0001
0.392392,0.626412,0x0000,0x0001
0.393393,0.627211,0x0000,0x0001
0.394394,0.628008,0x0000,0x0001
0.395395,0.628805,0x0000,0x0001
0.396396,0.6296,0x0000,0x0001
0.397397,0.630395,0x0000,0x0001
0.398398,0.631188,0x0000,0x0001
0.399399,0.631981,0x0000,0x0001
0.4004,0.632772,0x0000,0x0001
0.401401,0.633562,0x0000,0x0001
0.402402,0.634352,0x0000,0x0001
0.403403,0.63514,0x0000,0x0001
0.404404,0.635928,0x0000,0x0001
0.405405,0.636715,0x0000,0x0001
0.406406,0.6375,0x0000,0x0001
0.407407,0.638285,0x0000,0x0001
0.408408,0.639068,0x0000,0x0001
0.409409,0.639851,0x0000,0x0001
0.41041,0.640633,0x0000,0x0001
0.411411,0.641414,0x0000,0x0001
0.412412,0.642193,0x0000,0x0001
0.413413,0.642972,0x0000,0x0001
0.414414,0.64375,0x0000,0x0001
0.415415,0.644527,0x0000,0x0001
0.416416,0.645303,0x0000,0x0001
0.417417,0.646078,0x0000,0x0001
0.418418,0.646853,0x0000,0x0001
0.419419,0.647626,0x0000,0x0001
0.42042,0.648398,0x0000,0x0001
0.421421,0.64917,0x0000,0x0001
0.422422,0.64994,0x0000,0x0001
0.423423,0.65071,0x0000,0x0001
0.424424,0.651479,0x0000,0x0001
0.425425,0.652246,0x0000,0x0001
0.426426,0.653013,0x0000,0x0001
0.427427,0.653779,0x0000,0x0001
0.428428,0.654544,0x0000,0x0001
0.429429,0.655309,0x0000,0x0001
0.43043,0.656072,0x0000,0x0001
0.431431,0.656834,0x0000,0x0001
0.432432,0.657596,0x0000,0x0001
0.433433,0.658357,0x0000,0x0001
0.434434,0.659116,0x0000,0x0001
0.435435,0.659875,0x0000,0x0001
0.436436,0.660633,0x0000,0x0001
0.437437,0.661391,0x0000,0x0001
0.438438,0.662147,0x0000,0x0001
0.439439,0.662902,0x0000,0x0001
0.44044,0.663657,0x0000,0x0001
0.441441,0.664411,0x0000,0x0001
0.442442,0.665163,0x0000,0x0001
0.443443,0.665915,0x0000,0x0001
0.444444,0.666667,0x0000,0x0001
0.445445,0.667417,0x0000,0x0001
0.446446,0.668166,0x0000,0x0001
0.447447,0.668915,0x0000,0x0001
0.448448,0.669663,0x0000,0x0001
0.449449,0.67041,0x0000,0x0001
0.45045,0.671156,0x0000,0x0001
0.451451,0.671901,0x0000,0x0001
0.452452,0.672646,0x0000,0x0001
0.453453,0.67339,0x0000,0x0001
0.454454,0.674132,0x0000,0x0001
0.455455,0.674874,0x0000,0x0001
0.456456,0.675616,0x0000,0x0001
0.457457,0.676356,0x0000,0x0001
0.458458,0.677096,0x0000,0x0001
0.459459,0.677834,0x0000,0x0001
0.46046,0.678572,0x0000,0x0001
0.461461,0.67931,0x0000,0x0001
0.462462,0.680046,0x0000,0x0001
0.463463,0.680782,0x0000,0x0001
0.464464,0.681516,0x0000,0x0001
0.465465,0.68225,0x0000,0x0001
0.466466,0.682984,0x0000,0x0001
0.467467,0.683716,0x0000,0x0001
0.468468,0.684448,0x0000,0x0001
0.469469,0.685178,0x0000,0x0001
0.47047,0.685909,0x0000,0x0001
0.471471,0.686638,0x0000,0x0001
0.472472,0.687366,0x0000,0x0001
0.473473,0.688094,0x0000,0x0001
0.474474,0.688821,0x0000,0x0001
0.475475,0.689547,0x0000,0x0001
0.476476,0.690273,0x0000,0x0001
0.477477,0.690997,0x0000,0x0001
0.478478,0.691721,0x0000,0x0001
0.479479,0.692445,0x0000,0x0001
0.48048,0.693167,0x0000,0x0001
0.481481,0.693889,0x0000,0x0001
0.482482,0.69461,0x0000,0x0001
0.483483,0.69533,0x0000,0x0001
0.484484,0.696049,0x0000,0x0001
0.485485,0.696768,0x0000,0x0001
0.486486,0.697486,0x0000,0x0001
0.487487,0.698203,0x0000,0x0001
0.488488,0.69892,0x0000,0x0001
0.489489,0.699635,0x0000,0x0001
0.49049,0.70035,0x0000,0x0001
0.491491,0.701065,0x0000,0x0001
0.492492,0.701778,0x0000,0x0001
0.493493,0.702491,0x0000,0x0001
0.494494,0.703203,0x0000,0x0001
0.495495,0.703914,0x0000,0x0001
0.496496,0.704625,0x0000,0x0001
0.497497,0.705335,0x0000,0x0001
0.498498,0.706044,0x0000,0x0001
0.499499,0.706753,0x0000,0x0001
0.500501,0.707461,0x0001,0x0001
0.501502,0.708168,0x0001,0x0001
0.502503,0.708874,0x0001,0x0001
0.503504,0.70958,0x0001,0x0001
0.504505,0.710285,0x0001,0x0001
0.505506,0.710989,0x0001,0x0001
0.506507,0.711693,0x0001,0x0001
0.507508,0.712396,0x0001,0x0001
0.508509,0.713098,0x0001,0x0001
0.50951,0.713799,0x0001,0x0001
0.510511,0.7145,0x0001,0x0001
0.511512,0.7152,0x0001,0x0001
0.512513,0.7159,0x0001,0x0001
0.513514,0.716599,0x0001,0x0001
0.514515,0.717297,0x0001,0x0001
0.515516,0.717994,0x0001,0x0001
0.516517,0.718691,0x0001,0x0001
0.517518,0.719387,0x0001,0x0001
0.518519,0.720082,0x0001,0x0001
0.51952,0.720777,0x0001,0x0001
0.520521,0.721471,0x0001,0x0001
0.521522,0.722164,0x0001,0x0001
0.522523,0.722857,0x0001,0x0001
0.523524,0.723549,0x0001,0x0001
0.524525,0.724241,0x0001,0x0001
0.525526,0.724931,0x0001,0x0001
0.526527,0.725621,0x0001,0x0001
0.527528,0.726311,0x0001,0x0001
0.528529,0.727,0x0001,0x0001
0.52953,0.727688,0x0001,0x0001
0.530531,0.728375,0x0001,0x0001
0.531532,0.729062,0x0001,0x0001
0.532533,0.729748,0x0001,0x0001
0.533534,0.730434,0x0001,0x0001
0.534535,0.731119,0x0001,0x0001
0.535536,0.731803,0x0001,0x0001
0.536537,0.732487,0x0001,0x0001
0.537538,0.73317,0x0001,0x0001
0.538539,0.733852,0x0001,0x0001
0.53954,0.734534,0x0001,0x0001
0.540541,0.735215,0x0001,0x0001
0.541542,0.735895,0x0001,0x0001
0.542543,0.736575,0x0001,0x0001
0.543544,0.737254,0x0001,0x0001
0.544545,0.737933,0x0001,0x0001
0.545546,0.738611,0x0001,0x0001
0.546547,0.739288,0x0001,0x0001
0.547548,0.739965,0x0001,0x0001
0.548549,0.740641,0x0001,0x0001
0.54955,0.741316,0x0001,0x0001
0.550551,0.741991,0x0001,0x0001
0.551552,0.742665,0x0001,0x0001
0.552553,0.743339,0x0001,0x0001
0.553554,0.744012,0x0001,0x0001
0.554555,0.744684,0x0001,0x0001
0.555556,0.745356,0x0001,0x0001
0.556557,0.746027,0x0001,0x0001
0.557558,0.746698,0x0001,0x0001
0.558559,0.747368,0x0001,0x0001
0.55956,0.748037,0x0001,0x0001
0.560561,0.748706,0x0001,0x0001
0.561562,0.749374,0x0001,0x0001
0.562563,0.750042,0x0001,0x0001
0.563564,0.750709,0x0001,0x0001
0.564565,0.751375,0x0001,0x0001
0.565566,0.752041,0x0001,0x0001
0.566567,0.752706,0x0001,0x0001
0.567568,0.753371,0x0001,0x0001
0.568569,0.754035,0x0001,0x0001
0.56957,0.754698,0x0001,0x0001
0.570571,0.755361,0x0001,0x0001
0.571572,0.756024,0x0001,0x0001
0.572573,0.756685,0x0001,0x0001
0.573574,0.757346,0x0001,0x0001
0.574575,0.758007,0x0001,0x0001
0.575576,0.758667,0x0001,0x0001
0.576577,0.759326,0x0001,0x0001
0.577578,0.759985,0x0001,0x0001
0.578579,0.760644,0x0001,0x0001
0.57958,0.761301,0x0001,0x0001
0.580581,0.761958,0x0001,0x0001
0.581582,0.762615,0x0001,0x0001
0.582583,0.763271,0x0001,0x0001
0.583584,0.763926,0x0001,0x0001
0.584585,0.764581,0x0001,0x0001
0.585586,0.765236,0x0001,0x0001
0.586587,0.765889,0x0001,0x0001
0.587588,0.766543,0x0001,0x0001
0.588589,0.767195,0x0001,0x0001
0.58959,0.767847,0x0001,0x0001
0.590591,0.768499,0x0001,0x0001
0.591592,0.76915,0x0001,0x0001
0.592593,0.7698,0x0001,0x0001
0.593594,0.77045,0x0001,0x0001
0.594595,0.7711,0x0001,0x0001
0.595596,0.771748,0x0001,0x0001
0.596597,0.772397,0x0001,0x0001
0.597598,0.773044,0x0001,0x0001
0.598599,0.773692,0x0001,0x0001
0.5996,0.774338,0x0001,0x0001
0.600601,0.774984,0x0001,0x0001
0.601602,0.77563,0x0001,0x0001
0.602603,0.776275,0x0001,0x0001
0.603604,0.776919,0x0001,0x0001
0.604605,0.777563,0x0001,0x0001
0.605606,0.778207,0x0001,0x0001
0.606607,0.77885,0x0001,0x0001
0.607608,0.779492,0x0001,0x0001
0.608609,0.780134,0x0001,0x0001
0.60961,0.780775,0x0001,0x0001
0.610611,0.781416,0x0001,0x0001
0.611612,0.782056,0x0001,0x0001
0.612613,0.782696,0x0001,0x0001
0.613614,0.783335,0x0001,0x0001
0.614615,0.783974,0x0001,0x0001
0.615616,0.784612,0x0001,0x0001
0.616617,0.785249,0x0001,0x0001
0.617618,0.785887,0x0001,0x0001
0.618619,0.786523,0x0001,0x0001
0.61962,0.787159,0x0001,0x0001
0.620621,0.787795,0x0001,0x0001
0.621622,0.78843,0x0001,0x0001
0.622623,0.789064,0x0001,0x0001
0.623624,0.789698,0x0001,0x0001
0.624625,0.790332,0x0001,0x0001
0.625626,0.790965,0x0001,0x0001
0.626627,0.791598,0x0001,0x0001
0.627628,0.79223,0x0001,0x0001
0.628629,0.792861,0x0001,0x0001
0.62963,0.793492,0x0001,0x0001
0.630631,0.794123,0x0001,0x0001
0.631632,0.794753,0x0001,0x0001
0.632633,0.795382,0x0001,0x0001
0.633634,0.796011,0x0001,0x0001
0.634635,0.79664,0x0001,0x0001
0.635636,0.797268,0x0001,0x0001
0.636637,0.797895,0x0001,0x0001
0.637638,0.798522,0x0001,0x0001
0.638639,0.799149,0x0001,0x0001
0.63964,0.799775,0x0001,0x0001
0.640641,0.8004,0x0001,0x0001
0.641642,0.801025,0x0001,0x0001
0.642643,0.80165,0x0001,0x0001
0.643644,0.802274,0x0001,0x0001
0.644645,0.802898,0x0001,0x0001
0.645646,0.803521,0x0001,0x0001
0.646647,0.804143,0x0001,0x0001
0.647648,0.804766,0x0001,0x0001
0.648649,0.805387,0x0001,0x0001
0.64965,0.806008,0x0001,0x0001
0.650651,0.806629,0x0001,0x0001
0.651652,0.807249,0x0001,0x0001
0.652653,0.807869,0x0001,0x0001
0.653654,0.808488,0x0001,0x0001
0.654655,0.809107,0x0001,0x0001
0.655656,0.809726,0x0001,0x0001
0.656657,0.810344,0x0001,0x0001
0.657658,0.810961,0x0001,0x0001
0.658659,0.811578,0x0001,0x0001
0.65966,0.812194,0x0001,0x0001
0.660661,0.81281,0x0001,0x0001
0.661662,0.813426,0x0001,0x0001
0.662663,0.814041,0x0001,0x0001
0.663664,0.814656,0x0001,0x0001
0.664665,0.81527,0x0001,0x0001
0.665666,0.815883,0x0001,0x0001
0.666667,0.816497,0x0001,0x0001
0.667668,0.817109,0x0001,0x0001
0.668669,0.817722,0x0001,0x0001
0.66967,0.818333,0x0001,0x0001
0.670671,0.818945,0x0001,0x0001
0.671672,0.819556,0x0001,0x0001
0.672673,0.820166,0x0001,0x0001
0.673674,0.820776,0x0001,0x0001
0.674675,0.821386,0x0001,0x0001
0.675676,0.821995,0x0001,0x0001
0.676677,0.822604,0x0001,0x0001
0.677678,0.823212,0x0001,0x0001
0.678679,0.82382,0x0001,0x0001
0.67968,0.824427,0x0001,0x0001
0.680681,0.825034,0x0001,0x0001
0.681682,0.82564,0x0001,0x0001
0.682683,0.826246,0x0001,0x0001
0.683684,0.826852,0x0001,0x0001
0.684685,0.827457,0x0001,0x0001
0.685686,0.828061,0x0001,0x0001
0.686687,0.828666,0x0001,0x0001
0.687688,0.829269,0x0001,0x0001
0.688689,0.829873,0x0001,0x0001
0.68969,0.830476,0x0001,0x0001
0.690691,0.831078,0x0001,0x0001
0.691692,0.83168,0x0001,0x0001
0.692693,0.832282,0x0001,0x0001
0.693694,0.832883,0x0001,0x0001
