Input,Expected,Input(Hex),Expected(Hex),Vector
0.797980,0.893297,0x3312,0x392c,0x3312392c
0.808081,0.898933,0x33b8,0x3988,0x33b83988
0.818182,0.904534,0x345d,0x39e4,0x345d39e4
0.828283,0.910100,0x3503,0x3a3f,0x35033a3f
0.838384,0.915633,0x35a8,0x3a9a,0x35a83a9a
0.848485,0.921132,0x364e,0x3af4,0x364e3af4
0.858586,0.926599,0x36f3,0x3b4d,0x36f33b4d
0.868687,0.932034,0x3799,0x3ba6,0x37993ba6
0.878788,0.937437,0x383e,0x3bff,0x383e3bff
0.888889,0.942809,0x38e4,0x3c57,0x38e43c57
0.898990,0.948151,0x3989,0x3caf,0x39893caf
0.909091,0.953463,0x3a2f,0x3d06,0x3a2f3d06
0.919192,0.958745,0x3ad4,0x3d5c,0x3ad43d5c
0.929293,0.963998,0x3b7a,0x3db2,0x3b7a3db2
0.939394,0.969223,0x3c1f,0x3e08,0x3c1f3e08
0.949495,0.974420,0x3cc5,0x3e5d,0x3cc53e5d
0.959596,0.979590,0x3d6a,0x3eb2,0x3d6a3eb2
0.969697,0.984732,0x3e10,0x3f06,0x3e103f06
0.979798,0.989847,0x3eb5,0x3f5a,0x3eb53f5a
0.989899,0.994937,0x3f5b,0x3fad,0x3f5b3fad
1.000000,1.000000,0x4000,0x4000,0x40004000
